
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PERSISTENT,3.48,5020.65,312731
CHOLAFIN,2.83,1045.7,1724688
BAJFINANCE,2.58,7039.0,890891
AMBUJACEM,1.68,460.65,2071777
NESTLEIND,0.99,22045.85,25930
INDIAMART,0.96,3110.65,229139
M&MFIN,0.84,277.35,1254305
TVSMOTOR,0.8,1352.15,819086
AXISBANK,0.74,950.0,5059416
BOSCHLTD,-0.02,18283.75,7322
SBIN,-0.03,572.75,7254254

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ZEEL,-0.62,272.0,6474943
HINDALCO,1.92,447.95,2636669
APOLLOHOSP,1.44,4918.25,162067
BALKRISIND,0.36,2388.4,124656
BANKNIFTY,0.45,44047.95,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,0.06,1591.7,8268632
BANKBARODA,-0.37,191.0,8520646
PVRINOX,-0.76,1707.75,851292
EXIDEIND,-1.05,264.95,1324775

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIACEM,2.98,244.0,4713482
BAJFINANCE,2.58,7039.0,890891
DLF,0.94,478.5,1572838
