
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HINDCOPPER,7.89,159.95,20978435
BHEL,3.56,103.4,27641437
IRCTC,2.72,664.05,7868580
MOTHERSON,2.45,98.15,43339216
RELIANCE,0.64,2552.75,9704347

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CUB,-2.0,130.0,2625502
TATACONSUM,-1.59,837.0,749135
DIVISLAB,-1.68,3682.5,288240
BALKRISIND,0.05,2365.0,224019
MPHASIS,-0.46,2338.0,198157
MCX,0.24,1581.55,90474
BANKNIFTY,-0.79,44190.4,0
NIFTY,-0.55,19436.4,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ASTRAL,-0.07,1972.85,1016289
MRF,-0.13,106218.2,3803
EICHERMOT,-0.37,3402.0,313259
GNFC,-0.39,546.1,522956
ABBOTINDIA,-0.49,23771.9,9859
SUNTV,-0.51,547.25,771324
ABFRL,-0.7,211.85,1397356
ITC,-0.72,448.5,9988832
IGL,-0.89,444.05,478446
HDFCBANK,-1.01,1619.4,12012617
MGL,-1.28,1013.7,509868
TORNTPHARM,-1.48,2000.35,187386
METROPOLIS,-1.88,1382.5,94777
SBILIFE,-1.91,1308.9,721572
INDUSINDBK,-2.35,1396.6,2531735
ICICIPRULI,-2.46,561.5,1231733
APOLLOTYRE,-7.43,399.5,7608024

Open_Low,,,, 
======== 

