
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.52,86.8,10626422

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NATIONALUM,2.5,94.4,6142702
INFY,2.06,1401.9,2945347
WIPRO,1.91,388.95,2084206
PERSISTENT,1.59,6334.95,311832
PETRONET,-0.08,197.35,1048912

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,2.47,180.15,11074643
GNFC,3.41,703.05,1223921
TECHM,3.3,1168.65,741266
KOTAKBANK,0.77,1761.6,725809
MPHASIS,4.95,2257.9,566699
ICICIPRULI,2.34,538.15,394857
MARICO,0.3,522.55,356192
ADANIPORTS,0.69,815.45,319737
NAUKRI,4.84,4731.1,234428
VOLTAS,0.81,820.6,120737
DEEPAKNTR,0.79,2130.0,47862
UBL,-0.43,1566.55,34098
NAVINFLUOR,0.88,3669.95,19227

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ADANIPORTS,0.69,815.45,319737

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COALINDIA,1.03,352.95,13423942
DALBHARAT,1.01,2131.75,107829
AXISBANK,0.95,1035.1,2075394
BAJAJ-AUTO,0.91,5474.3,331180
SBILIFE,0.9,1340.25,145270
ICICIBANK,0.78,941.75,3368673
ICICIGI,0.74,1369.15,51395
ADANIPORTS,0.69,815.45,319737
SIEMENS,0.64,3439.75,173172
LUPIN,0.64,1180.75,214217
IDFCFIRSTB,0.52,86.8,10626422
INDIGO,0.52,2554.0,65799
PEL,0.46,949.75,163952
COROMANDEL,0.4,1116.05,39092
IOC,0.35,99.35,5828076
BHARTIARTL,0.35,938.25,597464
MOTHERSON,0.33,89.95,2145917
CIPLA,0.32,1244.55,179721
NTPC,0.26,246.35,2125828
MCDOWELL-N,0.26,1047.65,225090
INDUSINDBK,0.16,1512.0,2009110
MARUTI,0.15,10413.85,84159
ASHOKLEY,0.03,174.0,1677050
PAGEIND,0.02,37044.15,8046
PETRONET,-0.08,197.35,1048912
TORNTPHARM,-0.14,2063.1,84459
POWERGRID,-0.49,211.25,4923408
TRENT,-0.63,2542.95,194666

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,3.78,1280.0,398801
RBLBANK,2.52,252.0,4133455
GODREJPROP,2.17,1861.0,467175
JSWSTEEL,2.06,776.75,951225
GLENMARK,1.94,738.5,1498392
JKCEMENT,1.45,3473.75,25513
M&MFIN,1.3,275.65,368794
