
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
UPL,2.57,600.25,2818338

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GMRINFRA,6.97,73.7,147020474
CUMMINSIND,1.99,1988.2,320941
SIEMENS,1.51,3885.0,135780

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HAL,2.14,2792.15,2199290
AUROPHARMA,-1.14,1005.85,2189780
SYNGENE,-1.41,712.9,2179277
SBICARD,-0.38,757.1,1520742
BAJAJFINSV,-0.46,1702.25,845371
SUNPHARMA,0.38,1240.5,770843
MARUTI,-0.61,10553.55,471635
BERGEPAINT,-0.7,574.9,343011
PAGEIND,0.16,37395.0,38004
ABBOTINDIA,0.95,23075.9,8225
BANKNIFTY,0.32,47412.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SYNGENE,-1.41,712.9,2179277
EICHERMOT,-0.32,4041.95,360441

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SUNTV,0.55,675.3,779698
PAGEIND,0.16,37395.0,38004
CONCOR,-0.17,841.75,565960
GRANULES,-0.67,385.85,527394
ASIANPAINT,-0.71,3209.0,740960
BALKRISIND,-1.08,2577.55,607826
ALKEM,-1.32,4732.55,196441
BPCL,-1.48,463.5,11492073

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OFSS,2.32,4227.0,114782
IDEA,1.55,13.1,273115702
SIEMENS,1.51,3885.0,135780
OBEROIRLTY,1.06,1462.65,486818
BALRAMCHIN,1.06,396.85,3854236
ATUL,0.85,6805.75,35094
COALINDIA,0.71,353.5,9928664
TATACOMM,0.48,1702.95,205237
FEDERALBNK,0.26,154.9,5760937
ICICIGI,-0.13,1447.45,227287
