
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,0.49,783.4,507279

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PIDILITIND,1.87,2465.0,260091
RAMCOCEM,1.13,750.5,70467
AUBANK,0.68,688.65,594978
ABFRL,0.45,225.15,895033
CIPLA,0.36,921.0,876121
PVR,-0.04,1480.0,620800

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AXISBANK,-1.07,861.35,4416086
NATIONALUM,-0.9,82.35,2818328
IDFC,0.94,91.5,2342059
CANBK,-0.22,319.3,1535590
BIOCON,0.33,239.7,1436701
HINDUNILVR,1.05,2477.5,418764
CANFINHOME,0.81,632.35,310021
MPHASIS,-0.94,1843.6,223236
TRENT,-1.3,1388.2,221296
ZYDUSLIFE,0.82,521.2,138177
LUPIN,-0.04,708.5,94335
BALKRISIND,-0.22,2108.3,29311

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IDFC,0.94,91.5,2342059
TORNTPHARM,1.1,1674.1,176029

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IPCALAB,0.3,710.5,131019
SAIL,-0.24,84.4,5528221
EICHERMOT,-0.39,3343.0,320257
WIPRO,-0.39,386.85,987694
ICICIGI,-0.6,1080.55,166979
BHARTIARTL,-0.61,785.35,1162725
RELIANCE,-0.72,2423.5,1546259
TCS,-0.89,3190.75,960583
ICICIBANK,-0.95,913.3,5454931
BHARATFORG,-1.66,786.4,346690
LTTS,-1.67,3742.0,132330

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIGO,5.26,2176.15,2920042
SUNTV,1.53,441.55,293215
CANFINHOME,0.89,632.9,311432
UBL,0.71,1456.0,77375
IOC,0.55,82.6,6623291
INDUSINDBK,0.35,1154.95,540495
GRANULES,0.07,301.05,193913
MARICO,0.03,500.0,284521
