
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GRANULES,4.42,337.5,3106125
TECHM,1.22,1307.45,2872843
TCS,0.65,3608.55,1534973

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDCOPPER,-0.1,154.1,3652398
HAVELLS,-1.55,1391.4,197129
PIDILITIND,-0.07,2511.0,176238

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HINDCOPPER,-0.1,154.1,3652398

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NAVINFLUOR,-0.29,4480.6,74262
PAGEIND,-0.38,39370.0,25492
CUMMINSIND,-0.98,1727.55,287840
TITAN,-1.07,3269.05,887998
TORNTPHARM,-1.67,1843.1,366357
ABB,-2.34,4176.1,195157

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CANBK,4.95,382.5,27998499
MANAPPURAM,2.22,140.55,4659049
M&MFIN,0.78,303.35,3908967
GODREJPROP,-0.61,1544.1,362418
