
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SBIN,0.85,583.05,5291087
LALPATHLAB,0.41,2049.2,309179
NAVINFLUOR,0.1,4752.55,583571
HINDPETRO,0.04,260.85,2458691

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SAIL,1.08,83.95,3446509
NATIONALUM,0.55,82.3,2952747
L&TFH,1.36,96.85,1733349
SBICARD,2.49,888.45,1341934
BHARTIARTL,0.62,796.85,1034016
CUB,0.83,139.35,432614
TVSMOTOR,-0.12,1236.0,120805

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ALKEM,-0.05,3406.95,26253
UBL,-0.15,1410.0,21511
RAIN,-0.53,149.05,779112
DEEPAKNTR,-0.65,1920.85,107952
MARICO,-1.25,534.75,494468
POLYCAB,-1.45,3339.75,431269
APOLLOTYRE,-1.71,361.75,1413241
CIPLA,-2.39,915.0,2950537

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IDEA,2.86,7.2,40857251
OBEROIRLTY,2.0,959.9,454946
GAIL,1.3,109.45,1834892
EICHERMOT,1.26,3671.9,785430
SBILIFE,0.3,1190.65,115494
NESTLEIND,0.29,21857.1,11340
IRCTC,0.11,629.15,256265
