
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TITAN,0.83,3422.7,627267
DRREDDY,0.71,5686.4,252839

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GODREJCP,0.62,1006.7,328834
UBL,0.61,1591.7,285701
PAGEIND,0.06,37726.0,9887
TATACONSUM,-0.11,926.65,501870

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ICICIPRULI,0.66,559.4,2016657
SUNTV,0.06,662.95,405051
APOLLOHOSP,1.17,5530.6,218045
GRASIM,-0.48,1968.0,121606
LTIM,0.22,5532.15,113042
METROPOLIS,-1.06,1618.0,85258
NESTLEIND,-0.13,24341.85,18103
SHREECEM,0.11,25965.75,4207

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,-0.53,1509.9,5965458
ULTRACEMCO,-1.03,8619.0,64352
EXIDEIND,-1.16,282.3,1767077
SAIL,-1.65,89.15,8239809

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
POWERGRID,1.2,211.45,7610344
DRREDDY,0.71,5686.4,252839
INFY,0.37,1444.3,1336763
