
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
BANKBARODA,1.44,208.4,20894919

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PVRINOX,4.5,1437.0,2345271
HAL,0.86,3763.2,1391158
TVSMOTOR,0.69,1323.5,1055002
VEDL,0.57,281.6,7222789
BATAINDIA,0.39,1679.95,475583
CIPLA,0.36,1024.95,1624861
AXISBANK,0.09,981.8,4876366
BERGEPAINT,-0.56,676.8,943822

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAPOWER,-0.07,229.45,14493658
ASHOKLEY,-0.3,164.75,11563698
TATAMOTORS,1.53,610.0,11269927
HINDCOPPER,-1.93,119.65,7611234
EXIDEIND,-0.24,247.7,2472182
BATAINDIA,0.39,1679.95,475583
RAMCOCEM,-0.82,927.35,400336
DIVISLAB,-0.56,3716.0,386858
LTTS,-1.12,3955.75,160951
BOSCHLTD,1.65,19837.3,40806
BANKNIFTY,-0.63,45056.3,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
RAMCOCEM,-0.82,927.35,400336

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
EXIDEIND,-0.24,247.7,2472182
ALKEM,-0.3,3512.65,69431
ABBOTINDIA,-1.2,23538.85,5034
ACC,-1.26,1797.35,808932
MARICO,-1.32,520.75,1849345
APOLLOHOSP,-1.65,5196.0,408682
MCX,-1.67,1601.4,903465
HINDCOPPER,-1.93,119.65,7611234
POWERGRID,-2.07,257.25,8084614
PIIND,-2.27,3766.35,439992
M&MFIN,-3.33,329.6,8614227
INTELLECT,-3.54,601.5,4915234

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PVRINOX,4.5,1437.0,2345271
BOSCHLTD,1.65,19837.3,40806
IGL,1.29,495.6,2192122
TCS,0.75,3347.7,1492585
AXISBANK,0.09,981.8,4876366
NAUKRI,-0.98,4423.9,121496
