
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ALKEM,1.64,3694.9,115587
BAJFINANCE,0.07,7436.55,262030

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATASTEEL,0.81,130.05,13575935
BANDHANBNK,-0.28,232.2,6001831
IEX,1.21,134.2,4532893
INDHOTEL,-2.22,411.2,3419193
ADANIPORTS,-0.88,851.2,2885221
HINDALCO,1.33,484.1,2528660
DELTACORP,0.39,179.05,1665176
CONCOR,0.16,700.65,1235624
DLF,1.0,529.75,1168584
GNFC,3.01,644.75,825311
HAVELLS,-1.68,1392.85,644953
TITAN,1.51,3233.8,567393
TATACOMM,1.62,1880.7,459188
IGL,1.35,465.5,435674
SUNTV,0.3,601.3,416748
VOLTAS,0.83,882.6,351395
GODREJPROP,0.7,1635.55,304489
GODREJCP,-0.75,1004.4,245412
OBEROIRLTY,-0.28,1137.1,226847
NAVINFLUOR,0.28,4518.65,37964

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INDHOTEL,-2.22,411.2,3419193

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INFY,-0.11,1499.4,2777287
SIEMENS,-0.22,3831.55,71771

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
RBLBANK,3.72,225.9,7138936
AUROPHARMA,2.79,895.5,3730894
LAURUSLABS,1.65,390.45,1374135
ALKEM,1.64,3694.9,115587
TITAN,1.51,3233.8,567393
ZYDUSLIFE,1.42,636.65,616634
BOSCHLTD,1.25,19399.85,8773
KOTAKBANK,0.87,1827.0,2525220
