
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,1.3,385.6,13705121

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSTOWER,13.37,162.85,17651383
AARTIIND,5.49,560.6,1724335
BIOCON,4.57,243.9,1888624
GLENMARK,3.27,398.4,427886
MARICO,2.76,507.55,1080884
INDUSINDBK,2.43,1130.4,1577615
BANKBARODA,2.32,167.4,22556047
INDIAMART,1.55,4637.7,39745
LUPIN,1.17,748.05,284209
ATUL,0.8,7306.6,10223
SIEMENS,0.28,3036.25,135428
BAJFINANCE,-0.23,6000.5,355559
GRASIM,-0.28,1611.75,147626
HDFCBANK,-0.62,1648.55,2978886

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
EXIDEIND,0.28,180.7,1870200
INDIACEM,-2.47,187.5,1271500
BHARTIARTL,-1.47,781.25,1045950
AUROPHARMA,2.94,416.1,727488
DABUR,1.17,539.95,652106
IRCTC,0.93,633.3,469722
INTELLECT,-4.71,416.5,426461
TATACONSUM,0.43,729.75,361998
LTIM,2.24,4602.85,311214
DALBHARAT,2.02,1905.5,259452
PERSISTENT,-0.3,4836.45,254119
SRF,0.11,2212.9,241047
ASTRAL,1.7,2088.75,213807
SHRIRAMFIN,0.65,1287.3,206399
LALPATHLAB,3.14,1944.3,194410
COROMANDEL,2.0,891.0,181872
DEEPAKNTR,0.66,1836.05,178725
DIXON,0.68,2774.3,129762
TRENT,-0.4,1230.75,123623
RAMCOCEM,0.34,685.5,103210
MARUTI,-0.92,8860.0,99780
POLYCAB,0.55,2965.25,93903
PIIND,-0.6,3010.0,67130
BATAINDIA,-0.6,1520.25,38959
ALKEM,0.86,3077.45,23177
NIFTY,-0.73,17724.4,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
KOTAKBANK,-1.98,1745.1,1215208
CIPLA,0.26,1025.0,447424
ASTRAL,1.7,2088.75,213807
SHRIRAMFIN,0.65,1287.3,206399
TRENT,-0.4,1230.75,123623
RAMCOCEM,0.34,685.5,103210

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
PIDILITIND,0.1,2343.8,97533
SBIN,-0.03,544.05,14434019
WHIRLPOOL,-0.06,1260.0,31062
NESTLEIND,-0.53,18902.7,16538
DRREDDY,-0.65,4330.0,104567
UPL,-0.73,710.5,579114
TCS,-0.98,3448.0,492107
INDIGO,-1.29,2070.65,1644188
CHOLAFIN,-1.58,768.8,807711
M&M,-1.6,1365.75,661091
TATASTEEL,-1.87,118.1,21286553
HINDALCO,-1.91,450.85,1997987
INFY,-2.01,1567.25,1801856
JINDALSTEL,-3.01,565.1,1668379

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IDEA,22.63,8.4,467107971
AARTIIND,5.49,560.6,1724335
COROMANDEL,2.0,891.0,181872
SHRIRAMFIN,0.65,1287.3,206399
BPCL,0.54,328.45,1020351
RAMCOCEM,0.34,685.5,103210
FEDERALBNK,-0.67,132.5,3719910
