
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,4.95,194.9,11955099
SBICARD,2.9,769.8,4582080
OFSS,0.91,4148.75,71298

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BEL,2.08,159.4,40326010
APOLLOTYRE,0.48,464.65,2210207
ABFRL,0.61,239.1,2043456
LAURUSLABS,3.06,390.7,1461424
BSOFT,0.8,658.6,1230148
INDUSINDBK,0.06,1502.55,923907
BAJAJFINSV,0.43,1707.65,640355
GODREJCP,-1.5,1023.1,285396
MPHASIS,0.26,2390.65,273290
NAUKRI,1.53,4831.0,176491
ATUL,0.58,6870.0,46739
ABBOTINDIA,-0.34,23000.0,12174

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GUJGASLTD,-0.22,440.5,541206

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BEL,2.08,159.4,40326010
UPL,0.34,590.55,1000347
SRF,-0.03,2451.45,458070
DALBHARAT,-0.05,2359.75,169191
LTIM,-0.29,5623.65,106990
INFY,-0.43,1468.0,1968911
L&TFH,-0.87,154.55,5687322
COALINDIA,-0.95,348.8,3912667
ONGC,-2.06,197.8,10057663
ABCAPITAL,-3.03,167.8,13853631

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SUNTV,1.03,672.7,468243
APOLLOTYRE,0.48,464.65,2210207
JUBLFOOD,0.36,557.85,610565
ICICIGI,0.09,1446.95,113866
