
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
BANDHANBNK,1.57,265.0,4174238
AUBANK,0.85,784.85,1113824

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,7.82,1185.95,6079615
BHEL,4.62,82.6,44928392
SAIL,2.74,84.35,13682535
HINDALCO,2.55,424.1,5260783
BHARATFORG,2.18,784.15,855709
CANFINHOME,2.04,690.6,322224
LUPIN,1.98,795.4,429904
TATASTEEL,1.74,108.25,22455903
SBIN,1.5,594.8,10136650
DALBHARAT,1.17,2093.0,126908
ULTRACEMCO,0.91,7792.0,75109
BANKNIFTY,0.84,44389.1,0
NMDC,0.75,107.3,3749274
DRREDDY,0.74,4564.6,124990
METROPOLIS,0.63,1292.9,83051
HINDUNILVR,0.58,2667.8,349051
ATUL,0.58,6831.95,11603
SHREECEM,0.5,25101.05,18044
JSWSTEEL,0.49,705.15,616679
NESTLEIND,0.45,21679.05,23774
KOTAKBANK,0.37,1952.3,2026186
ICICIBANK,0.14,952.0,5675359
MRF,-0.23,97661.0,2228
BATAINDIA,-0.53,1573.5,55743
GODREJPROP,-0.57,1364.3,169599

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATASTEEL,1.74,108.25,22455903
IBULHSGFIN,3.48,117.5,21990179
HDFCBANK,1.23,1635.65,6025502
RELIANCE,0.49,2518.75,2629719
INFY,-0.31,1313.35,2517536
WIPRO,0.0,401.7,2122118
DLF,0.42,480.1,1925372
IRCTC,2.87,642.25,1867643
DABUR,1.16,548.4,853771
LICHSGFIN,0.34,378.8,755620
SHRIRAMFIN,1.8,1408.45,672407
HCLTECH,-0.63,1132.0,535267
HAL,0.0,3020.15,517747
AARTIIND,0.06,511.5,462956
DIXON,1.91,3730.95,379784
PETRONET,-0.62,223.5,378983
CUMMINSIND,0.47,1743.25,356419
BERGEPAINT,-0.87,641.45,186008
GODREJPROP,-0.57,1364.3,169599
APOLLOHOSP,-0.23,4599.4,168081
TORNTPHARM,0.4,1707.0,79470
RAMCOCEM,0.3,878.05,67743
LALPATHLAB,0.35,2033.0,42971
ABBOTINDIA,-0.48,21796.85,2344
NIFTY,0.6,18609.45,0
BANKNIFTY,0.84,44389.1,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
LICHSGFIN,0.34,378.8,755620
BERGEPAINT,-0.87,641.45,186008

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.57,70.25,18256545
CUMMINSIND,0.47,1743.25,356419
ASHOKLEY,0.27,145.9,4243448
BHARTIARTL,0.24,819.95,1920877
TECHM,0.03,1115.05,660026
COFORGE,-0.11,4455.15,91864
MOTHERSON,-0.19,80.6,8408906
INFY,-0.31,1313.35,2517536
GAIL,-0.38,105.95,5607159
ABBOTINDIA,-0.48,21796.85,2344
PERSISTENT,-0.52,5062.55,142911
PETRONET,-0.62,223.5,378983
AUROPHARMA,-1.59,605.05,2674569
BOSCHLTD,-2.66,18438.0,31397
ONGC,-2.87,159.05,24579652
CUB,-8.93,126.95,14000740
GMRINFRA,-10.78,40.15,26936390

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,1.56,697.7,700295
TITAN,1.13,2773.15,307339
JSWSTEEL,0.49,705.15,616679
HDFCAMC,0.39,1863.0,484190
