
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BRITANNIA,0.51,5082,62737

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
APOLLOTYRE,2.92,420.9,1086540
IGL,2.17,476.35,459717
BOSCHLTD,1.87,19415.0,12750
ABCAPITAL,1.2,181.75,1508191
HDFC,0.87,2681.6,448417
NIFTY,0.3,18872.35,0

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BEL,0.8,126.15,5006945
ABFRL,0.89,215.05,522245
GUJGASLTD,0.75,480.0,110801

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TCS,0.33,3238.4,277332
CANFINHOME,0.26,753.15,40848
AXISBANK,0.08,975.6,915701
NMDC,0.0,107.2,768657
TRENT,-0.09,1717.9,34006
GMRINFRA,-0.23,43.0,826112
BHEL,-0.28,87.7,3025757
TATASTEEL,-0.44,113.75,7916244
COROMANDEL,-0.5,939.8,43866
ABBOTINDIA,-0.51,22880.05,905
ADANIPORTS,-0.51,734.05,739817

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PEL,10.2,924.0,4971732
ZEEL,7.65,186.55,19368912
L&TFH,2.92,125.15,10938332
CHOLAFIN,2.85,1153.9,452852
BALKRISIND,2.38,2511.95,239635
SUNTV,1.52,450.0,171305
JKCEMENT,1.35,3408.1,22956
IBULHSGFIN,1.23,115.45,2774214
LT,1.04,2406.7,310761
MCDOWELL-N,0.87,899.5,154816
NAVINFLUOR,0.79,4653.6,12511
DLF,0.56,491.95,895886
TECHM,0.54,1113.3,247379
HEROMOTOCO,0.51,2814.9,78266
AMBUJACEM,0.5,451.2,486662
BATAINDIA,0.49,1648.8,41983
UPL,0.4,686.15,145331
