
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ICICIBANK,-1.21,982.5,13861058
DLF,-1.46,492.4,10287039
CHOLAFIN,-2.69,1100.0,8595597
GNFC,-3.46,587.15,2810106
CROMPTON,-1.73,287.1,2078908
APOLLOTYRE,-0.6,424.7,1610614
CONCOR,-2.06,679.25,1046614
MARICO,1.01,563.35,972555
IRCTC,-0.82,637.5,920544
MGL,-2.46,1093.35,902366
MCDOWELL-N,-1.25,1005.05,769908
NAVINFLUOR,0.74,4588.15,413856
MCX,-2.81,1589.05,288174
PIIND,0.87,3692.0,148471
ULTRACEMCO,0.05,8285.95,116289

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BRITANNIA,-0.08,4813.3,354467
SHREECEM,-0.16,24062.5,26870
HCLTECH,-0.72,1130.25,2246455
CIPLA,-0.89,1167.9,1668587
BAJFINANCE,-0.97,7199.4,757526
WIPRO,-1.02,402.8,2276033
BANDHANBNK,-1.08,225.35,13911889
BIOCON,-1.17,252.8,1317476
CUMMINSIND,-1.41,1900.1,785196
TATACONSUM,-1.45,844.3,1369436
IDFCFIRSTB,-1.47,87.2,34391951
COROMANDEL,-1.61,1026.55,532430
CROMPTON,-1.73,287.1,2078908
FEDERALBNK,-1.81,132.65,16296267
CHAMBLFERT,-2.07,273.95,1269749
INDUSTOWER,-2.13,170.0,6207204
HDFCAMC,-2.37,2495.8,564143
GUJGASLTD,-2.43,471.6,1183418
EICHERMOT,-2.53,3329.5,1092792
ABCAPITAL,-2.6,191.05,9725717
SAIL,-2.67,93.05,17464398
GRANULES,-2.7,317.4,1955947
CUB,-2.71,131.0,3052370
TATACHEM,-2.87,1042.15,1647278
INDIAMART,-2.95,3036.85,164290
HINDPETRO,-3.1,276.2,7864234
TATAPOWER,-3.31,236.3,20821584
TATASTEEL,-3.33,119.1,49686576
MPHASIS,-3.57,2212.65,781729
PEL,-4.91,953.95,2907489

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IBULHSGFIN,5.59,149.35,46561554
