
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MPHASIS,3.24,2009.95,235752
M&MFIN,2.02,290.05,1015813
OBEROIRLTY,1.67,946.25,243868
INTELLECT,1.03,592.05,287771
PAGEIND,0.23,38865.9,8955
FEDERALBNK,0.0,125.25,2041634
INDIAMART,-0.33,5562.05,12645
TATAMOTORS,-0.47,523.85,2433673

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HDFCBANK,0.13,1613.0,3503775
ICICIBANK,-0.09,948.25,2927203
BHARTIARTL,-2.37,829.75,1729904
NTPC,0.09,174.0,1657536
ITC,-0.75,442.15,1619810
M&MFIN,2.02,290.05,1012744
INDIACEM,0.79,203.95,839951
BIOCON,0.82,247.2,692257
MARICO,2.2,555.0,592962
TCS,1.41,3336.0,376030
NAUKRI,4.08,4240.0,298692
GNFC,0.42,590.9,190439
TATACOMM,2.05,1324.8,170307
VOLTAS,0.98,829.4,159716
ASTRAL,0.42,1829.0,119582
COLPAL,1.6,1616.95,69679
LTIM,0.07,5001.75,68121
ULTRACEMCO,0.12,7879.15,49007
ALKEM,0.85,3388.0,27686
ATUL,0.23,6749.45,3000
NIFTY,0.11,18554.6,0
BANKNIFTY,-0.16,44057.35,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INDIACEM,0.79,203.95,839951
TRENT,-0.54,1552.0,201339
GNFC,0.42,590.9,190439
ASTRAL,0.42,1829.0,119582

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFC,0.63,2657.1,895948
PAGEIND,0.23,38865.9,8846
HDFCBANK,0.13,1613.0,3503775
ASHOKLEY,0.03,146.35,1755516
ICICIBANK,-0.09,948.25,2927203
TRENT,-0.54,1552.0,201339
HINDCOPPER,-0.57,112.6,1292160
INDIGO,-0.6,2358.15,170567
PERSISTENT,-0.64,5105.35,64162
ITC,-0.75,442.15,1619810
CHOLAFIN,-0.79,1042.55,239969
BRITANNIA,-0.86,4616.85,65109
PIIND,-0.99,3581.0,77717
MARUTI,-1.52,9225.35,81362
BHARTIARTL,-2.37,829.75,1729904

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MPHASIS,3.24,2009.95,235457
ICICIGI,2.66,1213.55,458383
TATACOMM,2.05,1324.8,170307
M&MFIN,2.02,290.05,1012744
BERGEPAINT,1.35,659.25,236523
SHRIRAMFIN,0.81,1411.05,84789
L&TFH,0.77,104.95,1828700
ABCAPITAL,0.5,171.15,1760193
GNFC,0.42,590.9,190439
NMDC,0.33,107.15,882284
MFSL,0.25,708.3,154136
IDFC,0.1,99.3,870560
BALRAMCHIN,0.08,393.0,216068
