
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
ANGELONE,329.0,8.24,20520599
KPITTECH,745.95,5.4,3166220
LTM,4255.0,4.43,464955
VOLTAS,1300.1,3.78,1255673
JUBLFOOD,472.75,3.46,1878629
MPHASIS,2220.0,3.33,1165321
MANAPPURAM,315.3,3.01,3136815
GLENMARK,2404.0,2.74,838790
TECHM,1463.7,2.36,6653996
PERSISTENT,5057.3,2.29,906439
CDSL,1209.3,2.12,1621276
COLPAL,2191.5,1.87,321431
TCS,2324.9,1.83,10315534
WIPRO,195.19,1.57,20273835
POWERINDIA,33125.0,0.99,106935
TATAELXSI,4188.8,0.82,312518
NAUKRI,929.9,0.43,1348952
ADANIENSOL,1325.8,-0.19,3081672
VMM,121.05,-0.48,8539718

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
INOXWIND,96.08,1.4,7455409
KALYANKJIL,343.6,-0.72,3701493
PGEL,464.6,1.31,2873254
NAUKRI,929.9,0.43,1348952
HDFCAMC,2643.9,0.72,564858
DMART,4240.0,-1.5,349824

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,close,per_chg,volume
PATANJALI,471,3.12,6362200

Open_High,,,, 
========= 


Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
INFY,1196.0,4.68,31968891
LODHA,895.8,4.44,3573770
LTM,4255.0,4.43,464955
VEDL,339.0,3.67,34173851
MANAPPURAM,315.3,3.01,3136815
ZYDUSLIFE,1016.4,2.55,5765259
OFSS,9647.0,2.53,444367
PERSISTENT,5057.3,2.29,906439
TMPV,361.1,2.25,14943420
BPCL,286.5,2.03,6818447
MOTILALOFS,851.0,2.0,558877
COLPAL,2191.5,1.87,321431
PNBHOUSING,1064.0,1.8,716212
WIPRO,195.19,1.57,20273835
LICI,803.1,1.48,660609
ICICIPRULI,521.95,1.27,3416632
CANBK,126.19,1.03,18357594
TATAELXSI,4188.8,0.82,312518
HDFCLIFE,609.15,0.69,1731484
BRITANNIA,5405.5,0.46,268685
NAUKRI,929.9,0.43,1348952
