
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
WIPRO,0.19,418.6,4900690

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SUNTV,2.82,549.3,2114044
HDFCAMC,2.36,2581.0,679612
ADANIENT,1.8,2552.35,8102773
ONGC,1.1,178.85,10270684
ABBOTINDIA,0.71,23916.9,57196

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
COALINDIA,-0.04,234.65,10529183
GUJGASLTD,-1.98,462.7,3079437
MUTHOOTFIN,0.3,1366.65,487415
JKCEMENT,-1.48,3321.1,47663
BANKNIFTY,-0.7,44565.25,0
NIFTY,-0.42,19551.0,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
VEDL,-0.06,243.9,8071347
PIIND,-0.21,3874.1,1220496
OFSS,-0.35,3965.95,31865
IRCTC,-0.41,646.0,2479462
BERGEPAINT,-0.69,693.8,3026529
ATUL,-0.78,6845.05,32626
INDHOTEL,-1.0,382.5,1592573
BSOFT,-1.85,445.75,1642079
TORNTPHARM,-2.11,2030.0,95106
PETRONET,-2.16,226.55,3319274
MCX,-2.41,1578.5,319851
AARTIIND,-2.56,461.1,1381092
ICICIGI,-2.8,1355.0,1575220
BIOCON,-3.24,261.3,6777237
PIDILITIND,-3.31,2517.5,737363

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,7.89,852.0,11750674
INDIACEM,5.19,241.05,21778316
ADANIENT,1.8,2552.35,8102773
SYNGENE,1.61,815.6,477099
