
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
ABB,7763.0,2.13,713348
POLYCAB,9172.0,1.53,317208
NHPC,80.41,1.46,13529688
SHREECEM,26950.0,-0.19,17470
BANKBARODA,246.18,-0.43,4051896
VOLTAS,1315.0,-0.74,511160
CUMMINSIND,5499.0,-0.92,318140
POWERGRID,282.0,-1.74,7473038

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
LICI,391.4,-8.66,52834961
YESBANK,22.86,-0.61,39966455
HDFCBANK,739.0,-1.86,30936756
JIOFIN,264.6,0.61,24491718
CANBK,127.81,0.56,21434394
NMDC,84.56,0.91,19490851
IREDA,120.34,-2.16,15957861
NATIONALUM,380.95,3.24,15607906
ETERNAL,310.65,0.05,15595242
SWIGGY,290.5,0.87,14112010
VEDL,268.85,0.6,13803447
ITC,286.4,-0.21,12317241
VMM,111.3,0.09,12199613
WIPRO,187.65,-0.54,11368269
ADANIPOWER,209.95,-1.73,11348874
ICICIBANK,1440.0,-1.37,10888747
ONGC,241.9,-0.04,10351763
BEL,389.95,-0.56,10304850
BAJFINANCE,1143.8,-0.8,9254843
KOTAKBANK,394.75,-0.69,8749096
PFC,419.0,-0.59,8399332
INOXWIND,79.3,0.51,8380873
MANAPPURAM,356.6,-2.3,8373028
BANDHANBNK,174.21,0.32,8359768
IOC,142.11,-1.11,7476007
HINDALCO,1017.8,2.3,7466933
GMRAIRPORT,105.8,0.24,6664956
DABUR,407.4,-4.32,6330996
AXISBANK,1248.0,-1.89,5579968
BANKINDIA,139.55,-0.68,5535104
FEDERALBNK,358.8,-3.47,5415448
LTF,319.0,0.31,5381966
BPCL,322.5,-2.26,5171766
ANGELONE,300.35,-0.55,5029353
CAMS,809.4,2.33,4695242
PATANJALI,357.9,-1.68,4497368
KEI,5500.0,9.49,3722653
SHRIRAMFIN,1080.5,-0.89,3376814
VBL,440.0,-1.12,3045163
BIOCON,425.3,-0.4,2460774
UNOMINDA,1223.7,1.13,2347182
TATAPOWER,381.0,-0.26,2245161
GODFRYPHLP,2339.8,4.13,2223738
JUBLFOOD,465.55,-0.95,2095049
SONACOMS,787.0,0.25,2034435
NAM-INDIA,1194.0,2.49,1977834
CDSL,1340.0,1.35,1924994
TECHM,1643.1,-0.36,1883818
AMBUJACEM,439.85,-0.93,1835147
ADANIGREEN,1384.0,-0.79,1813728
HINDUNILVR,2081.0,-2.67,1583554
JSWENERGY,567.0,-0.35,1545977
CONCOR,514.85,-1.93,1522285
SBILIFE,1871.0,-2.3,1505775
TRENT,3077.0,0.89,1502184
MCX,2667.0,0.94,1494320
INDHOTEL,745.8,-0.82,1460166
MAXHEALTH,1066.1,-3.12,1445423
HAVELLS,1286.0,0.08,1424396
PETRONET,279.85,-1.76,1408326
PNBHOUSING,1080.4,-0.88,1407516
SUNPHARMA,1958.7,-0.24,1359676
PGEL,616.0,-0.32,1293757
GODREJPROP,2033.6,-2.68,1197556
COFORGE,1734.0,-1.92,1178982
360ONE,1157.3,0.83,1177602
LUPIN,2379.1,-0.58,1153146
SIEMENS,4000.5,2.58,1106009
ZYDUSLIFE,1120.3,-0.06,1084569
PREMIERENE,1038.9,1.78,1062599
NAUKRI,1259.9,-0.7,1041215
HEROMOTOCO,5575.0,2.11,994086
DIVISLAB,8371.0,-2.49,966934
KAYNES,3879.7,1.96,914009
LODHA,1239.7,-0.01,902930
ADANIENSOL,1643.0,-0.24,826226
JINDALSTEL,1115.0,0.9,807040
ASIANPAINT,2747.0,-2.24,794282
KFINTECH,947.0,0.21,787714
INDUSINDBK,1018.8,-0.98,714005
ABB,7763.0,2.13,713348
BHARATFORG,2180.0,-1.4,690578
GODREJCP,1063.5,-2.06,628819
APLAPOLLO,1930.0,-0.59,622305
MARUTI,14099.0,-0.36,612539
PRESTIGE,1599.0,-4.25,610753
INDIGO,5318.5,-1.51,605110
OIL,448.1,-0.86,601024
EICHERMOT,7908.0,-1.76,589806
PERSISTENT,5474.0,-1.81,460490
TIINDIA,2737.3,-1.04,424324
ICICIGI,1640.0,-2.09,423501
BDL,1265.0,0.0,420782
MANKIND,2455.0,-1.13,345003
CUMMINSIND,5499.0,-0.92,318140
POLYCAB,9172.0,1.53,317208
BRITANNIA,5435.5,-1.73,266405
MPHASIS,2383.2,-1.89,243344
ASTRAL,1440.6,0.35,242826
SUPREMEIND,3519.5,-0.3,180140
ULTRACEMCO,11984.0,-0.58,117910
POWERINDIA,32150.0,0.47,75671
FORCEMOT,18332.0,-0.88,75036
SOLARINDS,18711.0,0.28,57399
BAJAJHLDNG,11364.0,-2.03,25684
PAGEIND,39850.0,-0.87,18713
SHREECEM,26950.0,-0.19,17470
CNXMIDCAP,63349.95,-0.52,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,close,per_chg,volume
PRESTIGE,1599,-4.25,610753

Open_High,,,, 
========= 
nsecode,close,per_chg,volume
DMART,3998.0,-0.42,440952
BHARTIARTL,1955.1,-0.78,4811812
BAJFINANCE,1143.8,-0.8,9254843
INDHOTEL,745.8,-0.82,1460166
OIL,448.1,-0.86,601024
PNBHOUSING,1080.4,-0.88,1407516
FORCEMOT,18332.0,-0.88,75036
AMBUJACEM,439.85,-0.93,1835147
INDUSINDBK,1018.8,-0.98,714005
SBIN,1034.0,-1.05,8262259
SRF,2616.9,-1.06,247353
CHOLAFIN,1868.0,-1.07,1329171
VBL,440.0,-1.12,3045163
NIFTY,24463.45,-1.25,0
BANKNIFTY,57492.75,-1.3,0
DALBHARAT,1818.0,-1.44,93470
CIPLA,1451.6,-1.55,917544
AUBANK,1043.0,-1.6,767731
DRREDDY,1160.9,-1.62,2125610
POWERGRID,282.0,-1.74,7473038
PETRONET,279.85,-1.76,1408326
EICHERMOT,7908.0,-1.76,589806
HDFCBANK,739.0,-1.86,30936756
AXISBANK,1248.0,-1.89,5579968
ICICIGI,1640.0,-2.09,423501
RELIANCE,1290.6,-2.15,10308501
TITAN,4891.5,-2.17,1154276
