
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MCDOWELL-N,2.03,1071.65,821711
RBLBANK,1.38,245.8,9127136
MARUTI,0.71,10674.55,288364
INDIAMART,-0.34,2595.55,168630

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BPCL,0.95,465.9,12754087
SBILIFE,0.65,1463.45,1377056
JSWSTEEL,-0.32,816.95,743845
ASIANPAINT,0.91,3223.55,431209
HEROMOTOCO,-0.03,3796.0,336223
DRREDDY,0.08,5760.35,125485
NESTLEIND,0.73,24580.0,33350

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
RECLTD,0.06,390.05,12702291
SBILIFE,0.65,1463.45,1377056
UBL,-0.12,1700.0,137015

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IOC,0.47,116.45,33659240
TVSMOTOR,0.37,1911.0,477863
TCS,0.14,3517.35,584243
RECLTD,0.06,390.05,12702291
GUJGASLTD,0.03,442.0,584775
BAJAJ-AUTO,-1.0,6139.7,301560
HINDUNILVR,-1.13,2573.0,1568728
MANAPPURAM,-1.25,165.25,5866493
OFSS,-1.55,3989.25,85305
HCLTECH,-1.59,1316.65,2286279
PVRINOX,-1.69,1720.35,298539
SUNTV,-1.74,664.9,412654
LICHSGFIN,-1.81,498.35,1359727
AUROPHARMA,-2.21,1019.65,765774
ICICIPRULI,-2.91,546.9,3035063

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ADANIENT,9.59,2774.0,11875662
SBIN,1.72,604.9,25007574
MARICO,0.36,537.95,642252
