
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,0.62,783.05,813707

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,9.42,1203.6,4410321
HINDALCO,2.25,422.85,3519184
SAIL,2.19,83.9,7587730
CANFINHOME,2.12,691.15,233258
TATASTEEL,1.17,107.65,11347700
NMDC,1.03,107.6,2400662
SHREECEM,1.0,25227.95,13512
BANKNIFTY,0.93,44425.15,0
ULTRACEMCO,0.91,7792.3,46004
JSWSTEEL,0.9,708.0,389713
KOTAKBANK,0.8,1960.55,1163640
HINDUNILVR,0.72,2671.5,155586
ATUL,0.7,6840.0,5833
SBIN,0.66,589.85,4173131
DALBHARAT,0.55,2080.0,62942
ICICIBANK,0.42,954.7,3087267
NESTLEIND,0.3,21646.45,12689
METROPOLIS,0.22,1287.65,64875
GODREJPROP,0.06,1372.95,142801
MRF,-0.12,97763.35,1824
BATAINDIA,-0.58,1572.65,39995

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GAIL,0.14,106.5,2678780
MCDOWELL-N,0.16,860.05,284178
GLENMARK,0.76,595.9,234509
WHIRLPOOL,-0.45,1430.0,18326
BANKNIFTY,0.94,44429.9,0
NIFTY,0.68,18624.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GLENMARK,0.76,595.9,234509

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BHARTIARTL,0.49,821.95,1169257
CUMMINSIND,0.46,1743.1,238967
HAL,0.26,3028.0,212435
GAIL,0.14,106.5,2678780
ASHOKLEY,0.1,145.65,2616321
TECHM,0.06,1115.4,425492
IDFCFIRSTB,-0.07,69.8,11348821
MOTHERSON,-0.12,80.65,6794240
COFORGE,-0.15,4453.25,70535
PERSISTENT,-0.18,5080.0,105880
INFY,-0.26,1314.0,1680186
ABBOTINDIA,-0.5,21792.2,1412
PETRONET,-0.51,223.75,272193
BOSCHLTD,-2.44,18480.0,19747
ONGC,-3.11,158.65,16605495
AUROPHARMA,-3.8,591.5,1521242
GMRINFRA,-8.89,41.0,14657588
CUB,-9.11,126.7,11145598

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,2.66,705.3,438875
SHREECEM,1.0,25227.95,13512
TITAN,1.0,2769.45,152691
JSWSTEEL,0.9,708.0,389713
HDFCAMC,0.6,1866.9,407193
