
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HDFCAMC,9.38,2070.0,5336226
PEL,5.6,837.65,4400185
RECLTD,2.73,158.05,10058132
MFSL,2.13,704.0,838799
IBULHSGFIN,1.2,114.25,8287402
TECHM,1.14,1106.05,2374976
IEX,0.89,129.9,17051284
TATAPOWER,0.83,225.0,9622238
VEDL,0.61,282.25,4816137
INDIGO,0.36,2441.15,1007508

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HDFCAMC,9.11,2064.9,5255876

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
LAURUSLABS,0.15,365.05,941625

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INDIGO,0.41,2442.2,1006108
ADANIENT,0.29,2408.3,2052108
COALINDIA,-0.07,227.0,3877818
ADANIPORTS,-0.08,735.05,5659598
ITC,-0.26,452.4,3169150
MRF,-0.3,99462.55,7186
GRANULES,-0.71,292.65,803695
MCDOWELL-N,-0.84,891.5,369299
BAJAJFINSV,-1.47,1519.25,1578354
HAL,-1.57,3832.1,1608968
BAJFINANCE,-2.09,7232.1,599392

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BALKRISIND,4.89,2461.5,830004
IBULHSGFIN,1.2,114.25,8281488
BATAINDIA,0.94,1641.45,242725
ASTRAL,0.9,1987.75,369956
SYNGENE,0.75,748.8,160596
ABB,0.63,4355.05,174970
VEDL,0.61,282.25,4811224
