
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
ONGC,0.84,156.95,4280902

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DEEPAKNTR,2.65,2124.0,634347
GNFC,2.38,593.55,2159450
PETRONET,2.22,228.2,1489143
ZYDUSLIFE,2.13,528.65,1459491
VOLTAS,2.06,823.0,1546224
ATUL,2.02,7054.0,79312
DALBHARAT,1.4,2187.4,168785
AARTIIND,1.37,519.6,841078
HINDCOPPER,1.24,114.75,3661371
GRANULES,1.0,288.2,907377
AUBANK,0.93,770.9,342950
RELIANCE,0.91,2543.9,3423643
GODREJCP,0.9,1064.95,532293
ONGC,0.87,157.0,4261401
COFORGE,0.55,4592.9,190228
INDHOTEL,0.17,394.0,1379957
DABUR,0.01,560.5,1014980
POLYCAB,0.0,3584.05,91977
SYNGENE,-0.06,738.35,128888
TITAN,-0.36,2902.0,391819
CHAMBLFERT,-0.41,278.8,3857459
LTTS,-1.13,3909.05,89053

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GLENMARK,-0.66,644.7,431378

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CROMPTON,0.16,287.35,1781593
POLYCAB,0.0,3584.05,92070
COALINDIA,-0.26,228.35,3644374
CHOLAFIN,-0.44,1097.0,1901207
SBICARD,-0.56,921.05,332863
BAJFINANCE,-0.99,7095.5,247017
PFC,-1.11,200.8,5537843
ABCAPITAL,-1.13,175.65,2125390
SHRIRAMFIN,-1.88,1416.2,300530
HDFCAMC,-3.2,1913.0,622400

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
POWERGRID,1.55,246.0,3788105
NTPC,1.54,188.2,9891166
HINDPETRO,1.08,277.3,2761522
BOSCHLTD,0.53,19162.0,4446
INDHOTEL,0.17,394.0,1379957
