
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATAMOTORS,0.92,516.3,16309245

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
POLYCAB,3.43,3346.2,787441
DELTACORP,2.75,216.4,5499407
HAVELLS,2.19,1310.1,1254797
IRCTC,0.61,630.4,1009198
HAL,-1.87,2961.9,1182758

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SBILIFE,0.41,1190.3,729937
ATUL,0.17,6928.5,16841
BANKNIFTY,0.73,43793.35,0
NIFTY,0.11,18317.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CROMPTON,-0.68,255.1,2045549
SBILIFE,0.43,1190.5,733737

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GMRINFRA,-0.86,46.1,6841430
NATIONALUM,-1.08,82.05,5822842
BEL,-1.1,107.4,5194479
GRASIM,-1.12,1754.25,225177
INDIACEM,-1.14,194.5,925606
ADANIPORTS,-1.27,699.8,3067850
DRREDDY,-1.36,4470.45,802731
IDEA,-1.4,7.05,63247479
PETRONET,-1.46,229.25,1277796
HAL,-1.87,2961.9,1182758
ALKEM,-2.02,3427.05,88630
VEDL,-2.04,275.7,6374785
HINDCOPPER,-2.38,102.6,2329500
INDHOTEL,-2.52,356.35,11440158
BPCL,-3.03,361.25,2755908
HINDALCO,-3.5,406.1,8240403
MANAPPURAM,-3.72,111.2,15600410

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,5.36,611.25,5403754
DLF,0.68,435.75,2217572
ASHOKLEY,0.34,149.4,4675782
