
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
POWERGRID,1.24,216.45,1854517
MCX,0.44,1386.0,100645
TATASTEEL,0.0,112.25,6336151
PIDILITIND,-0.56,2320.0,40702
HAVELLS,-0.61,1219.6,75635

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
FEDERALBNK,-0.59,126.35,3138349
TECHM,2.0,1151.8,963628
DLF,1.26,369.15,814593
INFY,1.08,1600.95,460577
HCLTECH,1.59,1127.15,322717
GUJGASLTD,1.73,493.65,171042
PERSISTENT,1.93,5005.2,90637
ALKEM,0.4,3275.0,6018

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SHRIRAMFIN,1.01,1246.6,158340
KOTAKBANK,0.33,1765.0,249090
CUMMINSIND,-0.23,1615.0,51411
GAIL,-0.26,95.75,949572
BALRAMCHIN,-0.32,372.2,96854
TATAMOTORS,-0.33,438.45,1526069
LUPIN,-0.36,667.8,150537
GMRINFRA,-0.38,39.45,1120560
BATAINDIA,-0.48,1433.15,160116
PEL,-0.54,863.75,212542
INDIGO,-0.6,1870.9,335767
MCDOWELL-N,-0.65,766.8,110253
ABBOTINDIA,-0.72,20071.15,1567
ZYDUSLIFE,-0.73,467.2,144059
NMDC,-0.83,120.2,1469742
HINDPETRO,-0.88,232.0,268571
RAMCOCEM,-1.08,725.5,92505
ASHOKLEY,-1.14,147.2,1734063
IDFC,-1.45,74.75,3479755
HAL,-1.92,2588.6,386444
CIPLA,-5.26,971.8,1984191

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ULTRACEMCO,0.66,7345.75,117032
BAJAJ-AUTO,0.44,3911.5,24821
