
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
AXISBANK,1.67,1041.85,3667655

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,1.67,1041.85,3667655

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
POWERGRID,0.32,200.75,6614186
BERGEPAINT,-0.2,739.9,312542
ASHOKLEY,-0.25,183.2,1274109
PIDILITIND,-0.27,2501.45,64642

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GRANULES,0.03,327.0,534400
ABFRL,-0.35,224.7,455391

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CROMPTON,-0.43,303.9,182092
MARUTI,-0.73,10445.0,122518
CONCOR,-0.74,730.2,317447
DRREDDY,-1.0,5670.9,92116
OFSS,-1.22,4201.95,15729
TATACHEM,-1.22,1044.95,129216
HDFCLIFE,-1.31,651.3,562206
MANAPPURAM,-1.36,141.7,1070106
ICICIPRULI,-1.48,593.7,402130
METROPOLIS,-2.01,1466.55,140144
HDFCBANK,-3.7,1568.7,18640717

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
AXISBANK,1.67,1041.85,3667655
M&M,1.25,1662.0,2793432
APOLLOTYRE,0.25,374.0,471720
GMRINFRA,0.25,60.0,2912507
ICICIBANK,0.24,992.55,5194939
TCS,0.12,3610.4,371311
INDUSINDBK,0.11,1458.55,1260862
LUPIN,-0.03,1139.25,267389
NESTLEIND,-0.59,22683.65,10646
HCLTECH,-0.65,1296.5,414580
INFY,-0.75,1480.55,1200325
