
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
LT,1.27,2394.5,1052698

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
M&MFIN,5.71,273.8,13404119
TRENT,3.99,1422.3,890588
TECHM,3.33,1057.8,3142697
ONGC,3.24,164.1,8131146
TATACHEM,3.07,981.95,930062
HINDCOPPER,2.32,103.75,3314649
TATASTEEL,1.85,109.95,24403529
SAIL,1.57,84.1,6080241
LAURUSLABS,1.28,311.55,2851222
JINDALSTEL,1.24,590.1,1023820
BEL,1.02,104.35,8526791
ZYDUSLIFE,1.0,525.1,427987
INDIACEM,0.78,187.0,908098
HDFC,0.77,2797.0,1870832
OBEROIRLTY,0.43,919.05,185547
TORNTPHARM,0.15,1654.85,103817
DALBHARAT,-0.05,1995.15,59297
GUJGASLTD,-0.26,466.55,326938
GRANULES,-0.27,299.55,435633
ACC,-0.27,1758.15,205342
MFSL,-1.02,633.2,193388

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,4.56,64.25,77520221
TATASTEEL,1.85,109.95,24403529
PNB,1.15,52.85,16996147
PFC,2.3,173.8,13871274
ONGC,3.24,164.1,8131146
INDHOTEL,2.89,348.9,6409684
SAIL,1.57,84.1,6080241
ITC,-0.18,424.8,4935254
NMDC,0.97,109.55,3247688
BALRAMCHIN,0.17,416.2,1050538
JINDALSTEL,1.24,590.1,1023820
INDIACEM,0.78,187.0,908098
PEL,1.43,747.25,499200
GUJGASLTD,-0.26,466.55,326938
MFSL,-1.02,633.2,193388
BATAINDIA,1.51,1496.9,150463
DIVISLAB,-0.09,3265.0,142768
DALBHARAT,-0.05,1995.15,59297
BANKNIFTY,0.52,43459.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SAIL,1.63,84.15,6091370
GODREJCP,1.48,920.9,1570656
BALRAMCHIN,0.13,416.05,1061491
INDIACEM,0.86,187.15,919500

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TCS,0.16,3224.25,1043735
CUB,-0.04,141.6,2328943
DLF,-0.25,425.15,1780902
AMBUJACEM,-0.78,393.4,4100458
MFSL,-1.0,633.35,194077
ASHOKLEY,-1.37,143.95,6194264
IDEA,-2.16,6.8,42069553
HEROMOTOCO,-2.39,2497.45,575979
ATUL,-3.15,6655.0,138887
RBLBANK,-3.43,156.25,10349946

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TECHM,3.35,1058.0,3150647
SYNGENE,2.87,696.4,1239126
HINDCOPPER,2.27,103.7,3319573
INFY,1.78,1275.0,4364538
TATASTEEL,1.76,109.85,24482331
SAIL,1.63,84.15,6091370
LT,1.21,2393.0,1054652
ZYDUSLIFE,1.0,525.1,428611
SUNTV,0.45,433.75,282049
DRREDDY,-0.2,4919.95,108132
