
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LAURUSLABS,3.22,403.65,1990800
BALRAMCHIN,2.55,398.3,1683461
JUBLFOOD,2.48,497.3,1290047
CONCOR,2.04,683.6,353828
CIPLA,1.85,1252.55,597925
METROPOLIS,1.83,1360.3,69939
OBEROIRLTY,1.58,1117.25,319586
ULTRACEMCO,1.19,8297.2,119599
M&M,1.17,1579.15,1981240
GRASIM,0.99,1819.7,155810
TITAN,0.61,3098.05,262932
UBL,0.59,1535.65,81575
GRANULES,0.58,303.4,380305
CUMMINSIND,0.55,1739.55,532911

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IOC,-0.98,91.0,6025618
HINDPETRO,-2.24,258.0,4779332
NTPC,-0.02,221.05,1850164
CANBK,0.21,327.3,1416940
JUBLFOOD,2.48,497.3,1290047
EXIDEIND,0.58,261.9,784586
ASTRAL,0.85,1979.0,612654
ASIANPAINT,-0.1,3282.55,298308
ACC,0.92,2000.0,258219
SRF,0.27,2380.85,252322
TRENT,0.83,2066.3,238009
PERSISTENT,1.62,5189.0,125485
SYNGENE,0.64,773.4,121145

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IOC,-0.98,91,6025618
BHARTIARTL,0.68,861,1708031

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AARTIIND,1.93,490.6,3199224
NMDC,1.02,124.05,5344768
BEL,0.33,135.0,9708759
SRF,0.27,2380.85,252322
HEROMOTOCO,0.23,2995.0,214697
TORNTPHARM,0.12,1961.1,204842
HDFCBANK,0.11,1592.0,5276208
NTPC,-0.02,221.05,1850164
ABBOTINDIA,-0.06,23400.0,1440
IOC,-0.98,91.0,6025618
INDIGO,-2.11,2433.05,776096

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HINDCOPPER,3.43,156.95,10288056
IBULHSGFIN,2.36,193.15,11319414
RBLBANK,2.29,238.85,8169805
IPCALAB,1.73,903.75,220526
IDEA,1.69,9.05,77870173
BATAINDIA,1.57,1716.95,54669
LTTS,1.39,4410.0,70641
MCDOWELL-N,1.35,1016.95,289608
CHAMBLFERT,1.2,282.3,2400109
L&TFH,1.01,124.8,1407716
PNB,0.95,63.55,18879097
IEX,0.92,126.7,2799938
AUBANK,0.53,735.3,580627
