
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATASTEEL,0.56,124.75,11606825

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BOSCHLTD,2.45,20206.0,22236
HCLTECH,1.81,1299.75,1585538
MUTHOOTFIN,1.29,1322.0,153995

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NTPC,1.33,250.6,12217986
WIPRO,0.89,395.15,2239474
HCLTECH,1.81,1299.75,1585538
CUB,0.07,143.85,1026030
NAUKRI,-0.97,4697.4,173002
INDIGO,-0.1,2540.9,108996
CANFINHOME,-0.06,751.85,82587
RAMCOCEM,-0.61,988.75,81823
IPCALAB,0.88,1066.65,80690
ALKEM,0.55,4368.85,66769
DEEPAKNTR,0.39,2127.8,51306
NAVINFLUOR,-0.12,3641.3,13665
BANKNIFTY,0.29,44330.05,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CUB,0.07,143.85,1026030
JINDALSTEL,0.17,649.4,425349
NAUKRI,-0.97,4697.4,173002

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBILIFE,0.26,1360.6,216741
MARUTI,-0.01,10454.65,149352
BSOFT,-0.01,612.4,1034646
NAVINFLUOR,-0.12,3641.3,13665
TATACONSUM,-0.25,927.3,667568
GRASIM,-0.28,1938.45,325806
PIIND,-0.45,3700.0,58890
TORNTPHARM,-0.46,2045.15,148139
UPL,-0.54,558.75,858896
RAMCOCEM,-0.61,988.75,81823
LICHSGFIN,-0.73,462.75,578365
HINDALCO,-0.75,501.6,1907729
VEDL,-1.1,237.45,3777601

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,3.87,780.1,1414621
HDFCAMC,0.85,2793.6,81324
SYNGENE,0.14,720.0,103199
ESCORTS,0.12,3142.5,71812
