
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IOC,0.15,98.5,8923378
MCX,3.31,2760.0,960696
AARTIIND,-0.42,516.4,541993
BAJAJFINSV,-0.49,1586.85,335704
TATACOMM,-0.77,1696.2,67981
BRITANNIA,-0.42,4657.0,28299
BOSCHLTD,-0.22,19549.7,1831
BANKNIFTY,-0.58,43741.1,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BAJAJFINSV,-0.49,1586.85,335704
BHARTIARTL,-0.2,936.1,235566

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,-0.36,13.8,36567355
TATAMOTORS,-0.38,651.05,1280414
BANKBARODA,-0.41,194.4,3308586
TATACONSUM,-0.47,911.0,226989
MARUTI,-0.55,10374.55,79460
DLF,-0.63,606.5,919977
MRF,-0.63,107557.0,2072
TCS,-0.69,3334.0,290345
IDFC,-0.72,117.75,1283481
GRASIM,-0.73,1931.8,71315
ITC,-0.74,435.2,1308559
SBIN,-0.74,577.0,4057014
NESTLEIND,-0.75,24100.35,9047
KOTAKBANK,-0.81,1738.25,1012540
MFSL,-0.82,927.8,82819
CUMMINSIND,-0.83,1762.2,131315
IRCTC,-0.85,671.4,223564
NATIONALUM,-0.86,91.85,3410604
CIPLA,-0.86,1233.3,100084
APOLLOTYRE,-0.86,415.65,882800
IDFCFIRSTB,-0.93,85.4,6898807
ICICIBANK,-1.01,932.85,3968741
CUB,-1.04,142.2,712941
ASIANPAINT,-1.04,3066.0,91616
ASTRAL,-1.06,1876.75,127829
DELTACORP,-1.09,140.4,561137
GMRINFRA,-1.2,57.6,1330628
POLYCAB,-1.2,5088.45,97968
UBL,-1.28,1583.6,51651
CROMPTON,-1.39,280.0,567520
ASHOKLEY,-1.54,173.2,3297430
COFORGE,-1.56,5056.0,81208
PIIND,-1.64,3656.0,83056
JKCEMENT,-1.87,3430.1,30452
MOTHERSON,-2.03,89.15,3948921
CHAMBLFERT,-2.15,303.2,886488
LALPATHLAB,-2.17,2632.45,51357
PAGEIND,-2.32,37467.45,10131

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.82,387.25,1229354
HEROMOTOCO,0.43,3128.45,95033
