
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
NTPC,1.98,252.2,17318098
LTIM,1.69,5493.1,310727
TATASTEEL,0.64,124.85,21585467

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BOSCHLTD,3.96,20503.0,53723
HCLTECH,2.62,1310.05,2756099
MUTHOOTFIN,1.29,1322.0,208593
MRF,0.78,110234.35,3541
MARUTI,0.57,10515.55,304391

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATASTEEL,0.64,124.85,21585467
HCLTECH,2.62,1310.05,2756099
HINDALCO,-0.3,503.9,2700728
AARTIIND,0.32,524.3,1613917
AUBANK,0.32,728.85,1175103
CHOLAFIN,-0.23,1164.05,603253
SBILIFE,0.34,1361.7,353662
TORNTPHARM,-0.71,2040.0,233481
COLPAL,-0.54,2125.15,150798
DALBHARAT,1.38,2151.5,120411
ASTRAL,0.06,1884.55,93798
OFSS,2.19,4140.0,63236
ABBOTINDIA,1.65,23304.95,22045
PAGEIND,0.82,37300.0,10637

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,-0.25,3707.35,110121
GRASIM,-0.26,1938.85,597053
UPL,-0.43,559.4,1394049
VEDL,-0.58,238.7,4997497
LICHSGFIN,-0.65,463.1,1002246
TATACONSUM,-0.67,923.35,869338
TORNTPHARM,-0.71,2040.0,233481

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,2.86,772.5,1977036
HDFCAMC,1.16,2802.05,157909
ESCORTS,0.85,3165.55,125058
SYNGENE,0.27,720.95,211359
