
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AUROPHARMA,5.25,643.4,6737001
INDIACEM,3.68,200.3,8164355
COROMANDEL,1.35,961.95,180526
PIDILITIND,0.58,2597.95,130143
GRASIM,0.48,1721.45,310322
ESCORTS,0.06,2093.0,94459
NTPC,-0.11,176.1,5564266
JINDALSTEL,-1.1,525.95,1373071

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SUNPHARMA,-0.7,961.7,1606660
HDFCAMC,4.07,1950.0,1021618
AUBANK,-1.59,777.85,680081
TATACONSUM,-0.23,792.4,436099
OBEROIRLTY,0.1,930.6,290409

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
OBEROIRLTY,0.1,930.6,290409

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
POWERGRID,0.23,235.05,4236554
M&MFIN,-0.24,285.85,2160414
SRF,-0.48,2522.25,139281
CONCOR,-0.48,670.5,448162
DIVISLAB,-0.53,3459.5,234189
MFSL,-0.59,692.85,116963
DRREDDY,-0.8,4519.6,188256
TATASTEEL,-0.88,107.5,18598019
CHOLAFIN,-1.55,1039.05,602358
AUBANK,-1.59,777.85,680081
HINDALCO,-1.73,412.65,3562331
NAUKRI,-2.8,4089.4,332917

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MCX,3.71,1443.85,643832
ABCAPITAL,1.66,168.4,2443705
ITC,0.29,450.4,14667541
