
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TITAN,4.38,2409.3,1664370
HINDUNILVR,0.02,2635.4,434175
ABCAPITAL,-0.04,138.45,3323050
TATACHEM,-0.18,965.55,982682
LTTS,-0.42,3426.1,123833
HONAUT,-0.44,39335.95,809
INDIGO,-1.01,2103.45,255895
AUBANK,-1.3,617.25,279599
GODREJPROP,-1.42,1139.55,563441
RBLBANK,-1.87,152.55,3736759
DIXON,-2.51,2696.05,222706
IDFCFIRSTB,-3.19,57.7,19340809

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
INDIACEM,-1.85,188.8,2570225
BHARTIARTL,0.95,785.1,2235390
GUJGASLTD,-1.72,464.5,374288
BANKNIFTY,0.14,40727.05,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
GAIL,-2.02,92.0,8906117
RELIANCE,-0.56,2314.0,4995702
BHARTIARTL,0.95,785.1,2235390
GUJGASLTD,-1.72,464.5,374288

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
TCS,0.68,3484.05,694808
MARUTI,0.05,8874.5,160595
ALKEM,0.05,3077.6,17711
CANFINHOME,-0.17,570.65,452713
NESTLEIND,-0.24,18910.05,17404
COROMANDEL,-0.33,878.45,214306
RELIANCE,-0.56,2314.0,4995702
CHOLAFIN,-0.56,770.65,472213
TORNTPHARM,-0.67,1530.65,53319
APOLLOHOSP,-0.71,4201.3,279864
MRF,-1.15,91750.05,4208
POLYCAB,-1.41,2959.2,175072
IEX,-1.51,136.65,1273143
IOC,-1.59,77.3,5421847
BHEL,-1.72,74.3,6689678
CONCOR,-1.77,597.35,497679
LTIM,-2.04,4494.25,296166
DIVISLAB,-2.86,3173.65,365357
LAURUSLABS,-2.88,329.25,593014

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
TITAN,4.38,2409.3,1664370
SBILIFE,1.12,1119.85,2321769
DALBHARAT,0.91,1819.0,119924
SYNGENE,0.88,567.3,168464
PVR,0.52,1688.95,218756
