
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HDFCLIFE,-0.92,627.8,322935
TRENT,0.59,1897.0,159559
GODREJPROP,0.65,1529.8,130299

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NMDC,0.66,114.5,4730979
GLENMARK,0.58,806.0,421792
INDIAMART,-0.29,3125.0,37374
SUNTV,-0.41,542.8,679399
SRF,-0.44,2285.7,63543
TITAN,-0.46,3003.25,133686
BOSCHLTD,-0.52,18060.0,5510
LT,-0.55,2624.0,213145
MARICO,-0.55,573.75,210277
ASHOKLEY,-0.61,185.95,5348426
TATACOMM,-0.62,1669.85,147586
PIDILITIND,-0.69,2527.0,49136
PETRONET,-0.71,223.9,377337
BEL,-0.72,131.1,2899940
UBL,-0.75,1522.35,30400
DEEPAKNTR,-0.76,2067.8,84987
TCS,-0.8,3421.3,244469
BALKRISIND,-0.86,2331.0,41976
M&M,-0.92,1532.25,412308
FEDERALBNK,-0.94,131.95,2388402
INDUSTOWER,-1.05,169.75,1049117
POWERGRID,-1.13,241.55,1746417
OBEROIRLTY,-1.16,1066.75,341979
GNFC,-1.17,537.95,293075
LTTS,-1.17,4201.35,55001
HCLTECH,-1.2,1157.35,361707
MANAPPURAM,-1.22,146.1,3020510
DIXON,-1.25,4721.0,156638
BHEL,-1.31,101.7,6166523
BAJFINANCE,-1.35,6965.6,194221
BERGEPAINT,-1.37,691.1,280660
M&MFIN,-1.38,279.15,872996
SHRIRAMFIN,-1.47,1781.45,149765
ACC,-1.48,1924.75,112545
BHARATFORG,-1.49,956.95,253478
CANBK,-1.54,327.0,3128603
IPCALAB,-1.58,892.7,700387
ABBOTINDIA,-1.61,23349.95,4777
MOTHERSON,-1.79,95.9,4820099
CHOLAFIN,-1.89,1023.55,257512
BANKBARODA,-1.95,188.9,6585155
JUBLFOOD,-1.98,488.3,912214
HINDALCO,-1.99,453.25,1744772
TATAMOTORS,-2.08,599.1,5502656
DALBHARAT,-2.1,1951.5,36713
JSWSTEEL,-2.33,801.5,484634
CHAMBLFERT,-2.43,259.25,865267
EICHERMOT,-2.44,3306.35,257772
MGL,-2.48,986.05,226806
HDFCAMC,-2.56,2495.4,208588
GMRINFRA,-2.58,52.85,3392988
IRCTC,-2.72,644.45,959985
DLF,-3.11,467.0,1878281
CUB,-4.92,122.7,6356343
ABB,-5.78,4264.95,299463
MUTHOOTFIN,-7.57,1247.8,1008996

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BIOCON,1.25,259.4,2643999
LALPATHLAB,-0.46,2287.5,39828
