
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CONCOR,2.6,592.0,4456293
IRCTC,0.64,585.0,1150529
ATUL,0.12,7015.15,31836
MRF,0.1,84623.1,2455
SAIL,-0.06,82.4,16365283
PIDILITIND,-0.44,2345.3,242677

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IEX,1.64,155.0,8704980
ADANIPORTS,0.43,654.8,3325856
PAGEIND,-0.47,36450.2,15404
MRF,0.17,84683.15,2452

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BEL,0.1,100.0,7571983
HINDCOPPER,0.3,100.8,2016624

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BHARTIARTL,0.6,774.4,3018624
CHAMBLFERT,0.38,279.55,420651
IDEA,0.0,6.15,30199175
FSL,-0.09,113.25,524012
TATACONSUM,-0.39,717.85,644336
LTIM,-0.57,4770.0,160103
TATAMOTORS,-0.57,458.65,13323458
OFSS,-0.72,3279.95,44304
ASIANPAINT,-0.81,2754.0,1115208
PERSISTENT,-1.09,4520.0,158608
APOLLOTYRE,-1.83,322.35,3011916
ABB,-3.42,3281.45,424182
BERGEPAINT,-3.54,574.15,1204609

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
NAVINFLUOR,4.58,4463.05,438575
TORNTPOWER,4.46,543.2,1018240
EICHERMOT,2.61,3048.0,540167
CANBK,1.64,287.95,6480034
DALBHARAT,0.96,2002.75,349984
NAUKRI,0.66,3759.75,81009
ULTRACEMCO,0.57,7740.0,317625
MANAPPURAM,0.27,128.5,11579562
GMRINFRA,-0.46,43.4,4988069
