
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MCX,2.44,1761.45,1277447
HINDPETRO,1.96,262.85,7648715
FEDERALBNK,0.0,146.5,11658131
GLENMARK,-2.54,834.8,3158059

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
M&MFIN,-2.25,302.55,6420263
INDIGO,-0.67,2385.7,571156
ULTRACEMCO,-1.47,8333.55,257117
PAGEIND,-0.75,39575.9,12642

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ALKEM,-0.7,3659.45,111851
NAVINFLUOR,-0.76,4481.0,67859
BOSCHLTD,-1.04,19114.95,6794
LTIM,-1.44,5394.8,258949
DALBHARAT,-1.85,2271.8,148272
INDHOTEL,-2.34,408.2,1890699
MCDOWELL-N,-2.47,1013.0,664286
VEDL,-2.59,225.8,9462056
BALRAMCHIN,-3.71,424.4,1503215
HINDCOPPER,-3.93,152.85,3676787

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
COROMANDEL,-0.31,1087.75,191358
