
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IEX,-7.15,126.7,82199135
INFY,-1.36,1265.3,1849996
IPCALAB,-0.81,729.85,706109
VOLTAS,-1.12,795.95,609729
TCS,-0.61,3216.7,392551
MARICO,-0.23,544.2,373726
AARTIIND,-0.2,512.0,232549
CUMMINSIND,0.34,1772.75,136638
MFSL,-0.23,702.15,131373
ZYDUSLIFE,0.23,514.15,130031
GODREJCP,-0.92,1048.2,94101
OBEROIRLTY,1.5,981.55,85214
SRF,-0.51,2501.15,80138
COFORGE,0.33,4399.9,75587
DALBHARAT,0.15,2131.3,74988
UBL,0.22,1483.8,50698
LTTS,-0.32,3817.0,35044
NAVINFLUOR,-0.79,4545.0,31572
NIFTY,-0.07,18621.4,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IPCALAB,-0.85,729.55,709675
AARTIIND,-0.2,512.0,233155
MFSL,-0.45,700.6,132332

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATAPOWER,0.88,222.6,5710991
UBL,0.27,1484.65,50989
IDFC,0.1,101.1,1533280
VEDL,-0.11,277.25,1349742
CANBK,-0.22,311.6,1297188
HINDALCO,-0.32,416.9,1418575
BATAINDIA,-0.39,1575.05,19878
CHAMBLFERT,-0.41,277.8,288696
MFSL,-0.45,700.6,132332
TECHM,-0.78,1062.9,893550
NAVINFLUOR,-0.82,4543.6,31876
NMDC,-0.92,107.6,2848312
ALKEM,-0.93,3410.05,23216
SAIL,-1.25,83.0,8239762
INFY,-1.27,1266.55,1864122
COROMANDEL,-1.33,946.55,190921
HINDUNILVR,-1.46,2640.9,360878
HDFCAMC,-2.94,1935.0,269131

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIACEM,5.87,228.0,7230490
PEL,1.2,795.2,366737
IOC,1.17,91.1,4728378
NAUKRI,0.95,4160.0,202728
POLYCAB,0.86,3541.9,60391
SBILIFE,0.8,1248.8,869121
BANDHANBNK,0.75,262.15,1647241
METROPOLIS,0.72,1303.4,122871
BPCL,0.36,362.4,598632
ITC,-0.07,442.6,2321526
OFSS,-0.26,3531.95,24532
KOTAKBANK,-0.4,1879.0,8975312
ICICIPRULI,-1.38,505.7,845386
