
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
ABB,7763.0,2.13,713349
POLYCAB,9172.0,1.53,317208
NHPC,80.41,1.46,13529688
SHREECEM,26950.0,-0.19,17470
BANKBARODA,246.18,-0.43,4051938
VOLTAS,1315.0,-0.74,511160
CUMMINSIND,5499.0,-0.92,318238
POWERGRID,282.0,-1.74,7473038

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
LICI,391.4,-8.66,52879446
YESBANK,22.86,-0.61,39967072
HDFCBANK,739.0,-1.86,30936756
JIOFIN,264.6,0.61,24549875
CANBK,127.81,0.56,21434394
NMDC,84.56,0.91,19490851
IREDA,120.34,-2.16,15957861
ETERNAL,310.65,0.05,15718841
NATIONALUM,380.95,3.24,15609956
SWIGGY,290.5,0.87,14118973
VEDL,268.85,0.6,13803447
ITC,286.4,-0.21,12317241
VMM,111.3,0.09,12204388
WIPRO,187.65,-0.54,11368269
ADANIPOWER,209.95,-1.73,11358545
ICICIBANK,1440.0,-1.37,11009806
ONGC,241.9,-0.04,10351763
BEL,389.95,-0.56,10304850
BAJFINANCE,1143.8,-0.8,9305195
KOTAKBANK,394.75,-0.69,8853020
PFC,419.0,-0.59,8399368
INOXWIND,79.3,0.51,8382207
MANAPPURAM,356.6,-2.3,8373028
BANDHANBNK,174.21,0.32,8359768
IOC,142.11,-1.11,7476007
HINDALCO,1017.8,2.3,7472115
GMRAIRPORT,105.8,0.24,6664956
DABUR,407.4,-4.32,6332121
AXISBANK,1248.0,-1.89,5621912
BANKINDIA,139.55,-0.68,5535104
FEDERALBNK,358.8,-3.47,5415518
LTF,319.0,0.31,5381966
BPCL,322.5,-2.26,5171766
ANGELONE,300.35,-0.55,5029751
CAMS,809.4,2.33,4696458
PATANJALI,357.9,-1.68,4497368
KEI,5500.0,9.49,3722666
SHRIRAMFIN,1080.5,-0.89,3392318
VBL,440.0,-1.12,3045201
BIOCON,425.3,-0.4,2460774
UNOMINDA,1223.7,1.13,2347182
TATAPOWER,381.0,-0.26,2245161
GODFRYPHLP,2339.8,4.13,2223738
JUBLFOOD,465.55,-0.95,2095049
SONACOMS,787.0,0.25,2034435
NAM-INDIA,1194.0,2.49,1977835
CDSL,1340.0,1.35,1924994
TECHM,1643.1,-0.36,1883818
AMBUJACEM,439.85,-0.93,1835147
ADANIGREEN,1384.0,-0.79,1813728
HINDUNILVR,2081.0,-2.67,1598675
JSWENERGY,567.0,-0.35,1547051
CONCOR,514.85,-1.93,1522290
SBILIFE,1871.0,-2.3,1510801
TRENT,3077.0,0.89,1507846
MCX,2667.0,0.94,1494328
INDHOTEL,745.8,-0.82,1460171
MAXHEALTH,1066.1,-3.12,1445423
HAVELLS,1286.0,0.08,1424400
PETRONET,279.85,-1.76,1408326
