
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.87,87.1,16043855

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.56,466.8,1838689
ICICIGI,2.88,1398.25,268292
BALKRISIND,2.7,2642.95,154032
WIPRO,1.9,388.9,2770019
NATIONALUM,1.9,93.85,8315481
INFY,1.86,1399.1,4578579
PERSISTENT,0.22,6250.0,459399
PETRONET,0.18,197.85,1645172

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAMOTORS,1.03,660.0,4180970
CUB,0.84,144.55,3288283
GMRINFRA,1.66,58.2,2193226
HAL,0.4,2068.65,824589
PEL,3.13,975.0,654383
MFSL,2.92,944.75,584018
SIEMENS,3.34,3532.1,538962
BERGEPAINT,-0.46,573.25,440026
IRCTC,0.8,676.35,341049
PIDILITIND,0.27,2435.05,180346
IPCALAB,-0.14,1053.0,106422
SRF,0.39,2346.0,72925
BATAINDIA,1.25,1588.3,57842
ATUL,0.36,6697.75,13541
ABBOTINDIA,-0.66,23000.0,8084
NIFTY,0.88,19615.15,0
BANKNIFTY,0.65,44175.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CUB,0.84,144.55,3288283

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BAJAJ-AUTO,1.17,5488.75,406372
COALINDIA,1.16,353.4,23943051
NTPC,1.1,248.4,6440452
IDFCFIRSTB,0.87,87.1,16043855
MCDOWELL-N,0.83,1053.6,726818
INDIGO,0.76,2560.0,469714
LUPIN,0.72,1181.75,395710
AXISBANK,0.7,1032.5,3090862
BHARTIARTL,0.68,941.35,1247520
MOTHERSON,0.61,90.2,6650358
ICICIBANK,0.57,939.75,6963499
DALBHARAT,0.53,2121.75,228415
ASHOKLEY,0.37,174.6,3122570
MARUTI,0.31,10430.5,208491
CIPLA,0.23,1243.35,522978
PETRONET,0.18,197.85,1645172
ADANIPORTS,0.15,811.05,528695
PAGEIND,0.09,37070.85,13168
COROMANDEL,0.07,1112.3,68870
INDUSINDBK,-0.34,1504.5,2904913
TRENT,-0.4,2548.8,283128
TORNTPHARM,-0.5,2055.6,104422
POWERGRID,-0.73,210.75,9354034

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,6.13,1308.9,983300
RBLBANK,3.07,253.35,6418673
GLENMARK,2.75,744.4,1747400
GODREJPROP,2.69,1870.45,677589
M&MFIN,2.32,278.4,959532
JSWSTEEL,1.72,774.2,1363474
JKCEMENT,0.87,3454.0,37143
