
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GAIL,7.53,151.3,67059104
CHAMBLFERT,4.46,360.35,6295844
SUNTV,4.2,723.0,1542196
DEEPAKNTR,3.17,2357.2,940346
MRF,2.57,120600.0,4970
HINDALCO,1.96,567.15,6102870
MANAPPURAM,1.79,173.05,10116778
DIVISLAB,1.53,3688.15,783032
DLF,1.46,703.05,3654044
GLENMARK,1.31,834.35,1835276
DRREDDY,1.2,5620.9,212567
CHOLAFIN,0.97,1240.0,699146
KOTAKBANK,0.6,1863.8,2237895
INDUSINDBK,0.3,1574.7,1524571
LUPIN,0.17,1258.9,746911
GODREJCP,-0.22,1070.55,925611
AUROPHARMA,-1.82,1072.25,2012932

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MRF,2.57,120600.0,4970
BANKNIFTY,-0.42,47640.9,0
NIFTY,0.26,21309.25,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
M&MFIN,-0.94,267.35,2550665

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MGL,0.42,1193.7,225287
PNB,-0.78,89.15,25270953
AUROPHARMA,-1.82,1072.25,2012932
HINDPETRO,-1.88,368.65,6590045
PVRINOX,-2.3,1699.1,598651
POLYCAB,-4.47,5367.9,1528020

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LAURUSLABS,3.97,412.9,8357944
NATIONALUM,3.94,114.75,59380510
MANAPPURAM,1.79,173.05,10116778
MCDOWELL-N,1.25,1072.45,491259
