
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
LTIM,3.98,4734.35,455129
NATIONALUM,3.35,84.75,33486051
VEDL,2.31,281.4,5498351
DALBHARAT,2.26,1825.75,149611
CHOLAFIN,1.79,760.0,627385
ULTRACEMCO,1.72,7226.95,157142
OFSS,1.65,3258.2,62008
WHIRLPOOL,1.65,1363.0,54145
IRCTC,1.3,611.3,871590
BHARATFORG,1.19,797.9,1234130
BRITANNIA,0.8,4345.8,146858
DRREDDY,0.39,4401.05,380114
ATUL,0.19,6958.9,21999
MUTHOOTFIN,-0.01,930.2,88695
HINDUNILVR,-0.58,2445.0,720333
M&MFIN,-2.0,237.3,1249527

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
RAIN,0.51,158.4,900587

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DEEPAKNTR,0.05,1811.05,92618
ALKEM,-0.05,3153.35,15392
HAVELLS,-0.19,1182.85,236316
MARICO,-0.29,487.2,1515574
NTPC,-0.42,178.85,18612834
TORNTPHARM,-0.48,1544.25,237650
ASIANPAINT,-0.67,2873.95,1223263
MRF,-0.73,82530.0,3536
ACC,-0.78,1736.65,242968
PVR,-1.09,1570.9,258388
ITC,-2.87,370.5,21953192
ZEEL,-3.31,199.85,11623124

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NATIONALUM,3.35,84.75,33486051
LTTS,2.33,3563.1,123569
BEL,2.01,93.75,8907050
NAUKRI,2.0,3494.35,157720
SYNGENE,1.73,589.5,108885
ULTRACEMCO,1.72,7226.95,157142
LT,1.26,2200.9,2200369
FEDERALBNK,1.18,128.8,4768289
FSL,0.94,113.05,1948604
EXIDEIND,0.82,178.0,748788
