
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PNB,2.4,61.85,35662900
CUB,0.22,133.75,1694985
NIFTY,-0.15,19568.8,0
GLENMARK,-0.21,814.25,470188
INDUSINDBK,-0.36,1410.1,901468
GODREJCP,-1.74,1012.8,1113612
M&M,-2.14,1494.2,1974683

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANDHANBNK,1.13,232.4,8725113
ASHOKLEY,0.52,184.0,6657679
IBULHSGFIN,-1.72,162.5,5803587
ATUL,-1.96,6908.2,16988
NIFTY,-0.15,19568.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BANDHANBNK,1.13,232.4,8725113

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BOSCHLTD,-0.09,18179.95,15196
SRF,-0.39,2275.15,341911
ITC,-0.4,453.1,2859696
ICICIGI,-0.43,1392.2,268094
TATACOMM,-0.54,1687.75,462081
CANFINHOME,-0.79,737.45,308429
VOLTAS,-1.02,817.95,450773
GODREJPROP,-1.1,1544.4,308858
METROPOLIS,-1.12,1380.0,118088
ABB,-1.52,4457.0,70511
ADANIPORTS,-2.2,774.0,4329399
M&MFIN,-2.25,288.9,1117379
SIEMENS,-2.32,3745.0,202136
POWERGRID,-2.4,242.0,5172119
ADANIENT,-2.41,2489.1,2685766

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CANBK,0.99,331.9,3961061
DRREDDY,0.7,5670.05,417591
