
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
DRREDDY,1.05,5706.0,210100
TITAN,0.83,3422.75,535079

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GODREJCP,1.01,1010.55,178719
UBL,0.58,1591.15,249387
PAGEIND,0.15,37759.85,8842
TATACONSUM,0.04,928.1,443914

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IOC,0.3,101.35,9123793
PFC,0.16,320.05,5965584
CHAMBLFERT,0.11,310.95,1181866
INDIGO,-0.28,2618.55,256987
OFSS,-1.66,4084.8,37915
BANKNIFTY,-0.65,43403.4,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,-0.42,1511.5,5207126
ULTRACEMCO,-0.61,8655.5,48277
EXIDEIND,-0.68,283.65,1528041
SAIL,-1.16,89.6,5656072

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
POWERGRID,1.27,211.6,6853556
DRREDDY,1.05,5706.0,210100
INFY,0.55,1446.95,1123170
SHREECEM,0.23,25997.1,3012
RELIANCE,0.08,2380.75,2684407
