
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
LAURUSLABS,2.02,365.55,1542015
INFY,0.25,1368.55,1530101
LICHSGFIN,0.13,418.55,444147
SBICARD,-0.27,879.0,295873
GODREJPROP,1.17,1711.85,223210
HAVELLS,0.0,1321.0,108986
MCDOWELL-N,-1.06,1007.0,102361

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARICO,0.22,558.9,189797
NESTLEIND,0.14,22624.55,5754
NAUKRI,-0.2,4646.6,49062
BIOCON,-0.31,255.0,265891
CROMPTON,-0.33,291.2,205390
WIPRO,-0.36,405.5,533309
BRITANNIA,-0.38,4798.9,75508
CHAMBLFERT,-0.38,278.7,350940
HCLTECH,-0.39,1134.05,633137
GRANULES,-0.44,324.75,520830
SHREECEM,-0.47,23988.95,7452
SAIL,-0.58,95.05,4420485
FEDERALBNK,-0.63,134.25,2635332
INDIAMART,-0.67,3108.25,34468
PEL,-0.67,996.5,479533
IDFCFIRSTB,-0.68,87.9,8395792
BAJFINANCE,-0.69,7219.7,173285
COROMANDEL,-0.89,1034.1,48831
ABCAPITAL,-0.99,194.2,804505
CUB,-1.0,133.3,845061
INDUSTOWER,-1.04,171.9,909092
TATAPOWER,-1.15,241.6,4431962
CIPLA,-1.17,1164.6,386041
EICHERMOT,-1.18,3375.55,287893
HINDALCO,-1.22,458.45,1243569
BANDHANBNK,-1.38,224.65,3214871
CUMMINSIND,-1.76,1893.35,315520
HINDPETRO,-1.77,280.0,1511692
MPHASIS,-1.87,2251.75,106884
TATACONSUM,-1.98,839.75,425567
TATASTEEL,-2.03,120.7,11390149
HDFCAMC,-2.08,2503.2,138563
GUJGASLTD,-2.15,472.95,382064
TATACHEM,-2.86,1042.2,614500

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IBULHSGFIN,6.5,150.65,23509068
TORNTPHARM,-0.24,1978.65,25948
ICICIBANK,-0.37,990.9,1997532
BANKNIFTY,-0.61,45313.4,0
HDFCBANK,-0.79,1649.05,2259799
BHARTIARTL,-0.79,884.6,402506
