
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATASTEEL,0.6,124.8,15611003

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BOSCHLTD,3.21,20354.85,26267
HCLTECH,1.86,1300.45,2099615
MUTHOOTFIN,1.19,1320.65,159264

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IEX,0.74,136.5,6506889
BPCL,1.83,399.75,4673707
CUB,1.5,145.9,2189536
HINDALCO,-0.49,502.9,2123194
BAJAJFINSV,1.58,1612.1,1903795
DLF,0.78,626.95,1278957
UPL,-0.47,559.15,972650
MCDOWELL-N,-1.24,1033.15,596561
MGL,0.06,1042.45,452143
SUNTV,-0.23,664.4,280446
POLYCAB,2.19,5242.95,260150
DIXON,1.48,5332.0,173544
SIEMENS,0.68,3519.35,159582
ALKEM,0.58,4370.35,70360
BOSCHLTD,3.21,20354.85,26267
MRF,0.47,109891.6,2070
NIFTY,0.63,19800.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MARICO,0.45,521.45,694023

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NAVINFLUOR,0.2,3652.9,24674
MARUTI,-0.02,10454.0,159370
BSOFT,-0.02,612.3,1372972
TATACONSUM,-0.23,927.45,701327
GRASIM,-0.36,1936.9,392333
PIIND,-0.43,3700.9,67796
UPL,-0.47,559.15,972650
HINDALCO,-0.49,502.9,2123194
RAMCOCEM,-0.54,989.45,87274
TORNTPHARM,-0.56,2043.05,162566
LICHSGFIN,-0.88,462.05,664316
VEDL,-1.1,237.45,3967352

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,3.01,773.65,1681659
HDFCAMC,0.96,2796.5,93851
SYNGENE,0.61,723.35,120955
ESCORTS,0.37,3150.6,77160
