
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GAIL,-3.49,116.15,26118848
COALINDIA,-2.5,234.35,24483672
BEL,-4.14,125.05,19410675
FEDERALBNK,-1.78,132.7,17395885
ICICIBANK,-0.46,989.95,14931255
ZEEL,-4.45,226.5,13351862
RBLBANK,-1.8,220.55,10737874
ABCAPITAL,-3.65,189.0,10213663
NATIONALUM,-3.66,92.1,9911611
INDIACEM,-1.69,215.1,6237563
EXIDEIND,-1.41,259.4,5926731
BHARTIARTL,-1.62,877.2,3087389
PVRINOX,2.47,1604.15,2779303
PETRONET,-3.66,225.0,2455304
ADANIENT,-0.23,2475.4,2417229
TECHM,0.67,1151.15,2233770
GRANULES,-2.93,316.65,2114048
ESCORTS,1.15,2593.05,2061698
AUBANK,1.11,729.65,1969446
CIPLA,-0.81,1168.75,1765185
TATACOMM,-2.99,1710.0,1721580
TATACHEM,-2.97,1041.0,1685394
BERGEPAINT,1.58,713.5,1671629
AARTIIND,-1.25,471.0,1651730
IGL,-1.21,454.65,1624283
TATACONSUM,-1.65,842.65,1483996
GUJGASLTD,-2.21,472.65,1282730
HAL,-3.31,3737.95,930523
MPHASIS,-3.78,2207.8,831162
RAMCOCEM,-0.1,882.35,821750
POLYCAB,-1.17,4576.2,819521
LUPIN,0.89,997.0,804801
SBILIFE,-1.36,1262.5,804326
HAVELLS,-0.69,1311.95,720951
INDIGO,0.0,2570.7,664758
LTIM,-2.28,4863.9,512838
NAVINFLUOR,0.87,4594.0,432873
UBL,-1.89,1561.35,375559
MUTHOOTFIN,0.32,1351.45,246992
COFORGE,-1.7,4762.9,137335
OFSS,-0.41,3854.15,82817
PAGEIND,0.13,38750.0,34356
NIFTY,-0.96,19543.55,0
BANKNIFTY,-1.16,45062.4,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BRITANNIA,-0.16,4809.55,374794
SHREECEM,-0.32,24025.25,30592
HCLTECH,-0.47,1133.15,2527753
CIPLA,-0.81,1168.75,1765185
BAJFINANCE,-0.91,7203.25,811357
BANDHANBNK,-0.92,225.7,14572585
WIPRO,-0.97,403.0,2483692
BIOCON,-1.11,252.95,1426633
CUMMINSIND,-1.39,1900.45,838112
COROMANDEL,-1.58,1026.95,556198
IDFCFIRSTB,-1.58,87.1,36311352
TATACONSUM,-1.65,842.65,1483996
CROMPTON,-1.71,287.15,2263387
FEDERALBNK,-1.78,132.7,17395885
CHAMBLFERT,-2.11,273.85,1310398
INDUSTOWER,-2.16,169.95,6460277
GUJGASLTD,-2.21,472.65,1282730
EICHERMOT,-2.4,3334.0,1133581
HDFCAMC,-2.49,2492.75,596459
CUB,-2.67,131.05,3186079
SAIL,-2.77,92.95,17867116
INDIAMART,-2.92,3037.9,173891
GRANULES,-2.93,316.65,2114048
TATACHEM,-2.97,1041.0,1685394
HINDPETRO,-3.03,276.4,8889167
TATASTEEL,-3.41,119.0,52258764
TATAPOWER,-3.5,235.85,21767303
ABCAPITAL,-3.65,189.0,10213663
MPHASIS,-3.78,2207.8,831162
PEL,-4.96,953.5,3291773

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IBULHSGFIN,5.51,149.25,48572827
