
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NMDC,3.74,118.0,27547538
HAL,2.43,3883.2,1179360
GODREJCP,1.98,1040.3,987909
POLYCAB,1.45,4727.0,367104

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PFC,0.32,264.9,10927482
NATIONALUM,-4.03,90.5,10336190
GMRINFRA,-2.67,52.8,7494237
DLF,-2.0,472.35,4258565
LAURUSLABS,-1.11,383.95,1222734
ASTRAL,0.94,1992.9,803220
GNFC,-1.63,535.45,599074

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TITAN,0.01,3017.4,450248
FEDERALBNK,-0.15,133.0,5972278
BOSCHLTD,-0.28,18103.1,12989
SRF,-0.29,2289.0,197552
GLENMARK,-0.32,798.8,774501
CANBK,-0.39,330.8,7577797
ABBOTINDIA,-0.44,23628.55,11261
INDUSTOWER,-0.44,170.8,2782094
PETRONET,-0.47,224.45,857940
TATAMOTORS,-0.49,608.8,12459159
BHEL,-0.82,102.2,10835990
OBEROIRLTY,-0.92,1069.35,818722
MOTHERSON,-0.97,96.7,8228948
BEL,-1.06,130.65,7099445
JUBLFOOD,-1.3,491.65,1714221
EICHERMOT,-1.34,3343.7,601957
MARICO,-1.43,568.7,445918
DEEPAKNTR,-1.44,2053.7,170874
BHARATFORG,-1.5,956.8,588051
GNFC,-1.63,535.45,599074
BANKBARODA,-1.74,189.3,20870541
IRCTC,-1.8,650.55,2639407
DLF,-2.0,472.35,4258565
ACC,-2.08,1913.0,258222
DIXON,-2.12,4679.0,407491
HDFCAMC,-2.13,2506.2,597872
HINDALCO,-2.27,451.95,4002197
JSWSTEEL,-2.49,800.2,1556358
MGL,-2.49,985.9,393813
GMRINFRA,-2.67,52.8,7494237
ABB,-3.43,4371.55,698889
DALBHARAT,-3.77,1918.15,185477
CHAMBLFERT,-4.4,254.0,2174689
MUTHOOTFIN,-5.11,1281.0,2292781
CUB,-5.93,121.4,14313918

Open_Low,,,, 
======== 

