
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,3.85,192.85,7580257
SBICARD,3.02,770.7,3567172
OFSS,0.59,4135.5,51327

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NAVINFLUOR,0.22,3802.7,51574
SIEMENS,-0.47,3833.9,40991

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ICICIPRULI,0.13,552.1,299072

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BEL,2.66,160.3,32925515
DALBHARAT,0.29,2367.9,102008
UPL,0.08,589.0,733018
LTIM,-0.19,5629.2,87153
SRF,-0.42,2441.75,246960
INFY,-0.52,1466.65,1468235
L&TFH,-0.58,155.0,4893784
COALINDIA,-0.61,350.0,2346045
ONGC,-2.15,197.6,7644290
ABCAPITAL,-3.87,166.35,11990498

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
APOLLOTYRE,1.38,468.85,1841033
SUNTV,1.31,674.55,391472
ICICIGI,0.25,1449.3,69192
JUBLFOOD,0.2,556.95,347131
