
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SBIN,1.43,576.65,15181055

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
SBIN,1.43,576.65,15181055

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDHOTEL,3.41,401.85,6440144
CROMPTON,3.19,307.55,10965685
RBLBANK,3.12,228.3,8981489
HINDALCO,2.94,463.6,7276864
CANBK,2.47,334.2,8607620
CHAMBLFERT,1.86,268.95,2754480
ICICIBANK,1.45,965.85,11107825
SIEMENS,1.44,3716.25,203368
GNFC,1.43,558.05,554050
DALBHARAT,1.3,1976.5,257650
LTIM,1.17,5199.8,304390
BANKNIFTY,1.05,44457.2,0
TATASTEEL,1.02,118.75,33109795
KOTAKBANK,0.85,1778.15,2391383
PIDILITIND,0.81,2514.45,635872
BAJAJ-AUTO,0.69,4660.25,158362
EICHERMOT,0.41,3357.2,248918
COLPAL,0.4,1947.5,993349
SHREECEM,-0.3,23790.0,29782
BERGEPAINT,-0.45,702.5,738274

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFC,0.97,124.3,7703347
ADANIPORTS,-2.62,832.15,2774437
ADANIENT,-3.87,2593.55,2688606
LAURUSLABS,0.98,395.1,995356
JINDALSTEL,0.85,661.4,928039
IGL,0.69,445.3,791565
MARUTI,1.46,9630.1,375043
COROMANDEL,-0.04,1068.05,171900
IPCALAB,-0.33,882.0,132615
MCX,1.35,1584.5,103821
BALKRISIND,0.64,2401.1,74000
BANKNIFTY,1.05,44457.2,0
NIFTY,0.28,19450.95,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ACC,-0.31,1973,175734
IPCALAB,-0.33,882,132615

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
POWERGRID,0.69,249.5,4666097
BAJAJFINSV,0.16,1470.1,769324
NTPC,0.16,222.05,10480914
JKCEMENT,0.03,3117.7,36726
BRITANNIA,0.02,4512.7,267550
BATAINDIA,0.01,1730.75,480300
ALKEM,-0.02,3767.0,23436
ABBOTINDIA,-0.62,23331.95,5958
TATACONSUM,-0.67,843.15,354941
TATAMOTORS,-0.94,614.4,6157888
BHARTIARTL,-0.96,869.2,1207416
BHEL,-1.13,109.8,44025328

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SUNTV,4.94,568.75,4392291
GMRINFRA,2.16,59.1,27471023
SIEMENS,1.44,3716.25,203368
PEL,1.44,1074.6,1732864
MCX,1.35,1584.5,103821
LTIM,1.17,5199.8,304390
