
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
SBIN,0.74,554.9,7678088

BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
SBIN,0.74,554.9,7678088

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
PEL,7.08,896.35,4993884
ESCORTS,6.03,2088.95,903617
DELTACORP,3.89,204.45,2899050
CANBK,1.52,297.45,4954718
PNB,1.47,51.75,39755180
INDIACEM,0.88,194.05,1459841
BANDHANBNK,0.21,242.55,1677716
HINDPETRO,0.15,232.4,2818300
ONGC,-0.21,145.9,3953152

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IGL,2.16,442.5,1574195
IRCTC,-0.86,645.85,834780
CROMPTON,2.94,323.55,745480
BOSCHLTD,0.0,17525.0,4067
HONAUT,0.71,38349.0,2083

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DRREDDY,-0.35,4471.7,72193
WIPRO,-0.6,405.85,1484814
INTELLECT,-0.74,462.15,436872
NMDC,-0.83,118.9,1341351
IRCTC,-0.86,645.85,834780
RELIANCE,-1.23,2327.1,3198388
SHRIRAMFIN,-3.01,1275.5,386403

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
AUROPHARMA,6.23,468.4,7281349
TVSMOTOR,2.68,1077.95,1113032
CUB,1.65,159.85,2299329
CANBK,1.52,297.45,4954718
PVR,1.43,1707.65,446158
RAIN,1.18,171.45,510415
AUBANK,0.87,646.4,353516
SBIN,0.74,554.9,7678088
ABCAPITAL,0.0,147.1,683054
BHEL,-0.33,76.1,4612792
