
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.81,87.05,19737408

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.57,466.85,2483713
ICICIGI,2.72,1396.0,419142
BALKRISIND,2.17,2629.3,224008
WIPRO,2.15,389.85,3292215
INFY,1.98,1400.75,5433575
NATIONALUM,1.79,93.75,9691565
PERSISTENT,0.57,6271.7,562388
PETRONET,0.1,197.7,1902962

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATASTEEL,2.11,123.55,25957232
GAIL,1.23,127.6,9423143
ITC,0.63,438.75,3833925
WIPRO,2.15,389.85,3292215
ADANIPORTS,0.31,812.35,729736
LT,0.47,3062.7,596965
BAJAJFINSV,1.77,1613.25,482678
IRCTC,0.66,675.4,468913
ASIANPAINT,0.57,3103.2,328328
PIIND,0.98,3706.8,93829
BANKNIFTY,0.75,44219.6,0
NIFTY,1.05,19648.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IRCTC,0.66,675.4,468913

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,1.85,2149.5,345473
AXISBANK,1.25,1038.2,3991114
COALINDIA,1.19,353.5,26652233
BHARTIARTL,0.93,943.7,1620116
NTPC,0.9,247.9,7656659
IDFCFIRSTB,0.81,87.05,19737408
ICICIBANK,0.67,940.75,9360412
INDIGO,0.58,2555.55,583444
MCDOWELL-N,0.53,1050.5,841057
MOTHERSON,0.5,90.1,9279716
ASHOKLEY,0.32,174.5,4094633
ADANIPORTS,0.31,812.35,729736
MARUTI,0.21,10420.0,259941
PETRONET,0.1,197.7,1902962
CIPLA,0.07,1241.45,695948
LUPIN,-0.05,1172.7,669145
COROMANDEL,-0.06,1110.85,95659
PAGEIND,-0.1,36999.95,16019
TRENT,-0.18,2554.45,349824
TORNTPHARM,-0.19,2062.0,119406
INDUSINDBK,-0.67,1499.55,3823270
POWERGRID,-1.04,210.1,12632787

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,5.12,1296.5,1477357
GLENMARK,3.32,748.5,2080868
RBLBANK,2.99,253.15,7755659
M&MFIN,2.46,278.8,1306463
GODREJPROP,2.12,1860.0,789623
JSWSTEEL,1.67,773.8,1809049
JKCEMENT,1.27,3467.7,44888
