
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PAGEIND,3.09,40726.0,18767
TORNTPHARM,2.73,1924.65,893413
MCDOWELL-N,2.41,1056.5,1538149
COLPAL,1.7,2022.8,479125
LALPATHLAB,1.24,2233.15,146804
BRITANNIA,0.95,4557.65,88032
BHARTIARTL,0.73,872.25,1831425
ZYDUSLIFE,0.62,637.95,531747
NIFTY,-0.17,19540.95,0

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ZYDUSLIFE,0.62,637.95,531747
ICICIPRULI,0.31,538.5,525228
BAJAJFINSV,0.22,1513.75,235172
PIDILITIND,0.19,2496.0,105292
ICICIGI,0.06,1347.05,76193
BANKNIFTY,-0.47,44324.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ZYDUSLIFE,0.62,637.95,531747

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HEROMOTOCO,-0.39,2923.95,140715
ABFRL,-0.43,229.9,6672020
SBIN,-0.47,570.3,8494122
IDFCFIRSTB,-0.81,98.4,24262823
MARUTI,-0.88,10172.0,243343
IDFC,-1.02,126.75,5759394
CANBK,-1.37,333.8,2655829
APOLLOTYRE,-1.43,378.1,2234222
INDUSINDBK,-1.67,1400.0,1943484
PFC,-1.7,257.65,5444246
HINDALCO,-1.75,477.6,2843661
GMRINFRA,-1.88,62.7,4740723
TATASTEEL,-2.05,129.0,17143721
ABCAPITAL,-2.17,187.25,1526019
IDEA,-3.54,9.55,102985964

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MGL,2.86,1062.05,942827
PVRINOX,1.29,1820.0,639870
GAIL,0.85,124.45,13203336
RELIANCE,0.04,2424.5,1439984
