
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
INFY,1.07,1378.85,3305222

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,8.81,429.1,19916645
NAUKRI,5.32,4779.25,602858
CIPLA,3.72,1209.2,6348431
MRF,3.53,110750.0,15188
DABUR,2.88,571.05,6007000
TORNTPHARM,2.84,2052.5,538526
TECHM,2.38,1170.05,1855183
CROMPTON,2.21,298.6,1411550
WIPRO,1.99,407.6,3822642
OFSS,1.9,3889.2,63102
HCLTECH,1.77,1145.45,1873872
ZYDUSLIFE,1.72,651.0,693377
TCS,1.32,3444.9,1487244
AUBANK,1.02,735.7,766809
METROPOLIS,-2.99,1365.55,286180

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
LAURUSLABS,0.74,387.2,3190611
LUPIN,1.91,1055.15,3112092
BIOCON,-0.28,253.85,1357953

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BIOCON,-0.28,253.85,1357953

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
LAURUSLABS,0.74,387.2,3190611
MUTHOOTFIN,0.25,1338.3,216787
BOSCHLTD,-0.11,18220.0,13750
GODREJCP,-0.38,1010.6,206970
HINDPETRO,-0.41,269.25,1849130
ZEEL,-0.41,233.05,8723467
RBLBANK,-2.44,215.8,16898524
ABCAPITAL,-2.62,188.05,2959266
METROPOLIS,-2.99,1365.55,286180
MGL,-4.6,1069.2,1774192

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LICHSGFIN,8.81,429.1,19916645
NAUKRI,5.32,4779.25,602858
CIPLA,3.72,1209.2,6348431
HINDCOPPER,3.01,155.7,13103943
M&MFIN,1.98,291.4,2268685
CHAMBLFERT,1.66,272.95,1166850
ASTRAL,1.47,2026.05,474891
HAVELLS,1.46,1320.5,170076
TCS,1.32,3444.9,1487244
GNFC,0.88,588.15,234858
PIIND,0.8,3712.05,94027
ABB,0.05,4375.3,96670
