
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.45,381.1,28769150

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.45,381.1,28769150
INFY,1.87,1580.1,2764892
HCLTECH,1.61,1150.3,1290864
COLPAL,1.25,1470.7,139298
TCS,1.17,3448.35,826996
WIPRO,0.96,406.25,2021115
CROMPTON,0.94,334.55,395041
ALKEM,0.84,3055.95,22947

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
MOTHERSON,-0.61,73.65,7451837
FEDERALBNK,0.88,132.5,6627034
DLF,1.15,353.0,2221510
WIPRO,0.96,406.25,2021115
APOLLOTYRE,0.55,331.25,1596826
SBICARD,-0.77,734.0,380195
GODREJPROP,-0.17,1154.45,236641
SRF,0.14,2227.75,191931
TORNTPOWER,-0.19,438.55,76965
BALKRISIND,0.68,2265.15,33309

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
CONCOR,-1.86,600,1442198
SBICARD,-0.77,734,380195

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ACC,0.84,1862.05,1973052
LALPATHLAB,-0.1,2050.55,128056
INDIGO,-0.35,2077.7,379452
APOLLOHOSP,-0.46,4243.0,215789
NESTLEIND,-0.52,18990.7,25942
MARICO,-0.69,501.85,425092
ASIANPAINT,-0.89,2719.25,524273
HINDPETRO,-2.59,229.35,1295754
BAJFINANCE,-2.86,5650.65,1235478
BSOFT,-6.08,278.0,5626199
ADANIENT,-8.23,1959.65,13993056

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,3.82,4555.6,477998
PERSISTENT,2.94,4822.05,330645
LAURUSLABS,2.57,342.7,486384
COFORGE,2.07,4443.0,375064
INFY,1.87,1580.1,2764892
IPCALAB,1.56,866.75,47880
BATAINDIA,1.11,1517.0,34003
WIPRO,0.96,406.25,2021115
CROMPTON,0.94,334.55,395041
MCX,0.9,1503.75,86139
FEDERALBNK,0.88,132.5,6627034
ALKEM,0.84,3055.95,22947
KOTAKBANK,0.68,1756.65,1673244
SBILIFE,0.23,1111.9,3911049
PIIND,0.15,3033.4,65347
HAL,0.0,2364.4,457956
