
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TATAMOTORS,4.76,499.8,11001222
BALRAMCHIN,1.75,422.5,876228
ICICIPRULI,1.41,441.85,540608
GMRINFRA,1.32,46.2,4662022
HDFCLIFE,1.1,545.65,781891

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ITC,0.52,431.0,4448404
RAIN,-1.11,155.25,1566340
INDUSTOWER,-0.82,150.8,946239
GLENMARK,1.86,561.25,578241
IPCALAB,0.14,705.7,401853
IGL,1.18,488.85,327191
NIFTY,1.05,18258.4,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IGL,1.18,488.85,327191

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GMRINFRA,1.32,46.2,4663655
AARTIIND,0.21,545.65,745506
IPCALAB,0.14,705.7,401853
PETRONET,-1.3,223.25,1742728

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MARICO,7.02,528.25,7054986
INDUSINDBK,4.73,1124.05,4678272
DALBHARAT,3.26,2078.55,332611
NAUKRI,3.16,3936.9,142749
OBEROIRLTY,2.31,944.65,474647
BHARATFORG,2.16,776.65,1321743
INTELLECT,1.84,458.9,152798
ABCAPITAL,1.7,173.55,3552242
ASHOKLEY,1.66,146.9,4373888
AXISBANK,1.58,879.0,3399762
ICICIBANK,1.3,939.0,7329647
BATAINDIA,1.21,1495.95,44952
HEROMOTOCO,1.09,2575.0,428461
WHIRLPOOL,0.93,1338.0,33603
BOSCHLTD,0.65,19450.0,6736
COLPAL,0.37,1573.25,91411
SHREECEM,0.28,24584.9,8018
ABFRL,-3.36,207.0,16770475
