
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
FEDERALBNK,349.3,6.95,43696464
BHARATFORG,2194.3,4.26,1904007
KOTAKBANK,390.85,3.63,17533246
JIOFIN,242.64,2.97,95176511
M&M,3181.3,2.04,1596691
BANKNIFTY,58586.95,1.74,0
SBIN,1044.0,1.24,8343336
BANKBARODA,246.55,-0.7,6376873

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
NMDC,83.6,-0.57,18501635
IOC,141.6,-0.14,10912914
PIDILITIND,1567.0,0.47,1358902
BDL,1252.7,-0.8,469588
CONCOR,486.5,-0.78,429612
TIINDIA,2876.3,-1.92,113986
CNXMIDCAP,62367.75,-0.51,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,close,per_chg,volume
LTF,309.8,0.08,1860280
BANKBARODA,246.55,-0.7,6447572
CONCOR,486.5,-0.78,429612
ICICIGI,1611.0,-0.79,3989418
VBL,462.5,-0.87,2732370
YESBANK,23.53,-0.93,73211998
AUROPHARMA,1533.1,-0.99,494937
ADANIPOWER,214.3,-1.05,26050911
SHREECEM,26505.0,-1.83,12421
UPL,613.95,-1.9,1740330
GLENMARK,2230.7,-2.46,349969
ALKEM,5548.0,-2.82,69379
CUMMINSIND,5433.0,-2.84,658498
POWERINDIA,31950.0,-4.75,134663

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
BHARATFORG,2196.1,4.34,1920455
M&M,3181.9,2.06,1603041
EICHERMOT,7567.0,2.0,485318
POLICYBZR,1573.7,0.81,2094230
ASIANPAINT,2689.3,0.55,441946
MOTHERSON,144.17,0.36,14454476
WIPRO,175.92,-1.02,22765819
