
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDIAMART,1.55,2815.0,128498
LUPIN,1.33,926.4,915371
ZYDUSLIFE,0.85,589.85,148433
RAIN,0.66,167.55,626727
HAVELLS,-0.08,1306.65,117740
ABBOTINDIA,-0.4,23599.15,1302

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,1.49,61.35,13640648
CANBK,1.05,335.8,1297306
NTPC,0.94,194.2,780061
CUMMINSIND,2.12,1930.7,151485
NESTLEIND,0.76,23025.55,4222

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INDHOTEL,1.03,396,1960180

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BOSCHLTD,0.51,19397.65,2005
ITC,0.4,475.05,2079212
HCLTECH,0.29,1118.15,1034378
WIPRO,0.26,393.05,830049
DABUR,0.21,582.85,435033
BANDHANBNK,0.11,223.0,2894005
MUTHOOTFIN,-0.13,1269.15,27744
RECLTD,-0.18,169.1,1786787
SBICARD,-0.3,831.8,137909
SUNTV,-0.47,474.0,189109
HINDUNILVR,-0.5,2671.05,327581
ABFRL,-0.71,216.35,661016
GUJGASLTD,-0.74,477.05,452328
HAL,-1.16,3872.0,581715
OFSS,-1.49,3777.0,12415
DELTACORP,-9.99,222.05,915948

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IGL,1.57,494.4,445849
INDIAMART,1.55,2815.0,128498
FEDERALBNK,0.44,135.6,3607188
ZEEL,0.22,202.45,1491431
SBILIFE,0.21,1297.75,113435
LAURUSLABS,0.13,357.25,453707
DELTACORP,-9.99,222.05,915948
