
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
LT,1.02,3349.4,431948

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ALKEM,2.26,4758.15,192740
ESCORTS,1.94,3264.75,222445

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SAIL,1.98,97.65,11893292
SBIN,0.38,610.55,11344103
TATASTEEL,0.11,131.75,8524951
IEX,3.34,148.65,7197183
COALINDIA,-0.62,353.35,6572925
NATIONALUM,0.73,96.95,3890241
INDIACEM,0.31,255.0,2810043
NMDC,0.38,183.7,2707228
HINDCOPPER,0.82,179.2,2246176
BALRAMCHIN,-2.49,454.3,2209027
INFY,0.77,1465.1,2135694
HINDALCO,-0.24,519.4,1605125
TCS,1.0,3566.85,867902
LAURUSLABS,0.8,379.35,669492
DEEPAKNTR,1.64,2272.1,490103
JINDALSTEL,0.13,678.75,406821
JSWSTEEL,0.19,823.25,344272
EICHERMOT,-1.61,4069.7,319422
BAJAJFINSV,0.86,1707.2,269955
ESCORTS,1.94,3264.75,222445
HEROMOTOCO,-1.23,3760.0,218001
SBILIFE,-0.82,1449.0,201982
GODREJPROP,0.59,1918.8,186927
INDIAMART,1.85,2650.05,160857
TATACONSUM,0.47,954.5,157617
ICICIGI,-1.38,1446.1,136242
MGL,0.19,1117.05,124741
DIXON,-0.16,6021.45,117943
CUMMINSIND,-0.24,1955.4,100461
ULTRACEMCO,-1.0,9236.25,84488
JKCEMENT,0.55,3790.0,29956
PAGEIND,0.97,37204.8,9143

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IEX,3.34,148.65,7197183
RELIANCE,1.12,2464.95,4574834
NATIONALUM,0.73,96.95,3890241
ICICIGI,-1.38,1446.1,136242

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBIN,0.38,610.55,11344103
HDFCBANK,0.26,1627.85,7854432
HDFCAMC,0.24,3037.0,155511
BATAINDIA,0.12,1651.4,58390
TATASTEEL,0.11,131.75,8524951
DALBHARAT,-0.1,2347.0,134488
DIXON,-0.16,6021.45,117943
CUB,-0.2,152.95,801987
AUROPHARMA,-0.32,1022.65,522338
MCDOWELL-N,-0.5,1063.6,612690
GODREJCP,-0.66,1039.1,125174
ONGC,-0.74,200.55,4610082
IDEA,-1.15,12.9,57760243
AUBANK,-1.65,748.4,895846
BALRAMCHIN,-2.49,454.3,2209027
CANFINHOME,-3.33,809.0,1373472

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TATACHEM,4.07,1023.25,2909483
LTIM,2.1,5603.1,253132
COFORGE,1.84,5709.0,262958
UPL,1.51,590.15,1946737
RBLBANK,1.12,249.35,5154626
ATUL,1.11,6856.8,19983
HAVELLS,1.01,1330.85,222242
PVRINOX,0.73,1733.3,151706
CUMMINSIND,-0.24,1955.4,100461
