
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MANAPPURAM,4.85,147.05,21923887
LT,1.92,2968.5,2171085
COROMANDEL,1.92,1129.9,173752
IDFCFIRSTB,1.88,97.35,25101180
HINDUNILVR,0.7,2496.2,787017
LALPATHLAB,0.55,2433.85,240212
INDUSTOWER,0.55,190.7,9551560
DIVISLAB,0.4,3768.65,670619
ACC,0.32,2021.4,174942
DALBHARAT,0.1,2370.0,316029
LTTS,0.04,4719.35,81305

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ICICIBANK,-0.88,940.35,12176261
CROMPTON,0.81,298.35,1191782
PIDILITIND,-0.27,2494.95,111761
ATUL,0.13,6987.6,14148
ABBOTINDIA,-0.16,22674.4,6409
BANKNIFTY,-0.25,44511.9,0
NIFTY,0.07,19678.25,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
M&MFIN,-0.02,297,6629366

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCLIFE,0.4,646.85,1054655
ABB,0.22,4214.55,159137
DALBHARAT,0.1,2370.0,316029
ONGC,-0.19,187.4,3848588
BALKRISIND,-0.2,2550.0,82432
SUNTV,-0.25,590.25,353675
MGL,-0.6,1023.6,215589
TATASTEEL,-0.78,127.9,22862181
HEROMOTOCO,-0.81,3009.65,157564
BAJFINANCE,-0.96,7795.45,516628
GRASIM,-1.54,1927.75,335348

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
JKCEMENT,1.43,3202.0,48227
DIVISLAB,0.4,3768.65,670619
HINDALCO,0.21,472.5,4205181
