
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SUNPHARMA,2.01,1159.7,901130

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CANFINHOME,-1.31,758.15,1127888

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HDFCBANK,-1.24,1522.1,6991892
DELTACORP,-0.5,129.7,1576856
ABB,-2.63,4171.15,270503
MARICO,0.37,547.6,178854
DIVISLAB,0.87,3678.35,90289
OFSS,-0.49,4149.95,13510

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HDFCBANK,-1.24,1522.1,6991892

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IOC,-0.38,91.5,3501937
JUBLFOOD,-0.66,532.25,408058
HDFCAMC,-0.67,2880.0,72794
MFSL,-0.7,931.0,224740
GUJGASLTD,-0.7,424.15,191566
POWERGRID,-1.16,204.75,5355279
TVSMOTOR,-1.17,1590.5,154810
HDFCBANK,-1.24,1522.1,6991892
BAJAJFINSV,-1.26,1636.75,507415
IGL,-1.29,481.15,270333
INDUSTOWER,-1.59,189.05,2818809
SRF,-1.62,2239.6,119283
APOLLOTYRE,-1.65,383.45,974848
CHOLAFIN,-1.9,1221.0,1381961
HAVELLS,-2.05,1355.7,885069
MCDOWELL-N,-2.84,1055.55,485852

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
NAUKRI,2.06,4212.75,292434
CUB,1.87,141.65,7754690
INDIACEM,0.99,224.0,2484056
GRASIM,0.45,1983.4,146571
WIPRO,0.01,411.45,938283
