
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.69,86.95,9627555

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NATIONALUM,2.5,94.4,5564566
INFY,2.14,1403.0,2509303
WIPRO,2.06,389.5,1535050
PERSISTENT,1.61,6336.8,281502
PETRONET,-0.23,197.05,867848

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GUJGASLTD,0.48,420.35,91820

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BAJAJ-AUTO,1.38,5499.9,319445
AXISBANK,1.17,1037.35,1879988
DALBHARAT,1.13,2134.25,93526
COALINDIA,0.99,352.8,12425577
MOTHERSON,0.84,90.4,1346656
ICICIBANK,0.7,941.0,2890542
IDFCFIRSTB,0.69,86.95,9627555
ICICIGI,0.67,1368.2,37466
ADANIPORTS,0.64,815.0,264076
LUPIN,0.58,1180.1,189366
SIEMENS,0.54,3436.6,164984
IOC,0.51,99.5,4951319
INDUSINDBK,0.49,1517.0,1702219
SBILIFE,0.49,1334.85,111584
PEL,0.48,949.9,140640
GUJGASLTD,0.48,420.35,91820
MCDOWELL-N,0.45,1049.65,181182
INDIGO,0.45,2552.05,53785
NTPC,0.43,246.75,1642364
COROMANDEL,0.4,1116.0,26411
CIPLA,0.37,1245.15,155911
BHARTIARTL,0.25,937.35,522845
PAGEIND,0.22,37118.25,5652
ASHOKLEY,0.2,174.3,1334517
MARUTI,0.11,10409.9,75524
POWERGRID,-0.19,211.9,3968382
PETRONET,-0.23,197.05,867848
TORNTPHARM,-0.78,2049.95,66517
TRENT,-0.89,2536.15,172385

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,4.57,1289.7,322640
GLENMARK,2.71,744.05,1047785
RBLBANK,2.54,252.05,3804260
GODREJPROP,2.45,1866.0,421842
JSWSTEEL,2.27,778.4,820816
JKCEMENT,1.32,3469.5,22757
M&MFIN,1.32,275.7,311480
