
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BAJAJ-AUTO,2.73,5908.75,804727

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NAVINFLUOR,3.03,3720.0,295673
PIIND,2.85,3752.8,433771

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CHOLAFIN,-0.38,1116.65,304990
MFSL,-0.31,970.6,233212
ESCORTS,0.3,3216.4,129804
COROMANDEL,0.12,1124.95,121265
NESTLEIND,0.1,24374.05,22747
BANKNIFTY,0.31,43583.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COLPAL,0.35,2175.25,109333
ADANIENT,0.19,2176.85,491499
ACC,0.14,1817.75,189161
INFY,-0.02,1457.5,1454284
AMBUJACEM,-0.04,414.1,785827
GRASIM,-0.05,1973.1,237916
SHREECEM,-0.19,25948.0,43829
PETRONET,-0.2,195.45,898278
MGL,-0.31,1020.2,77721
ZYDUSLIFE,-0.34,639.85,395931
BIOCON,-0.83,234.05,682807
MARICO,-0.98,527.5,498912
IPCALAB,-1.5,1073.95,119111
AUROPHARMA,-2.52,1029.1,1306637
CIPLA,-6.8,1185.05,4370975

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HEROMOTOCO,3.56,3535.0,1112955
ABFRL,3.26,222.0,4921201
NAVINFLUOR,3.03,3720.0,295673
PIIND,2.85,3752.8,433771
DEEPAKNTR,2.81,2193.35,840949
BOSCHLTD,1.41,21115.25,18897
ATUL,1.34,6596.5,15703
IDFCFIRSTB,1.14,84.15,8179150
SBICARD,1.09,739.65,530011
IDFC,0.69,116.95,1313333
HDFCBANK,0.49,1520.0,3979125
WIPRO,0.44,402.0,3020813
RELIANCE,0.33,2396.0,2671962
ABCAPITAL,0.29,171.45,1120613
MCDOWELL-N,0.14,1057.6,278849
MOTHERSON,0.11,87.8,3804953
HINDUNILVR,-0.12,2518.8,598195
SUNTV,-0.23,661.6,420139
