
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,2.04,1437.75,436166
FEDERALBNK,0.46,132.3,4990188
TITAN,0.34,2578.0,847233

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,0.21,48.65,18937302
BHEL,1.53,76.55,8810389
BALRAMCHIN,-0.73,417.4,2334962
INDHOTEL,1.56,335.7,2090446
JSWSTEEL,-0.78,716.7,844848
GUJGASLTD,-0.39,463.0,755725
FSL,0.66,114.4,645083
DRREDDY,-1.29,4845.9,495157
SUNTV,-0.61,417.45,291845

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PVR,0.31,1505.9,457281
GRASIM,-0.21,1686.6,159578
ESCORTS,-0.4,1982.35,212880
NMDC,-0.97,112.2,5151502
ZYDUSLIFE,-1.09,511.45,1027827
EICHERMOT,-1.26,3248.0,410794
DRREDDY,-1.29,4845.9,495157
JKCEMENT,-1.96,2970.05,32416
TVSMOTOR,-3.19,1132.85,1831687

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CUMMINSIND,3.51,1553.75,883462
UBL,2.02,1437.5,437018
DIXON,-0.78,2986.9,291739
