
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
BANDHANBNK,1.63,265.15,4412245
AUBANK,1.17,787.3,1277421

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,8.75,1196.15,6712763
BHEL,4.75,82.7,50884618
LUPIN,3.59,807.95,957863
SAIL,3.29,84.8,16110777
BHARATFORG,2.38,785.75,960181
HINDALCO,2.3,423.05,5607778
CANFINHOME,2.1,691.0,349539
TATASTEEL,2.02,108.55,27125439
SBIN,1.49,594.75,11409763
DALBHARAT,1.48,2099.35,135567
ULTRACEMCO,1.09,7805.75,94132
BANKNIFTY,0.81,44376.45,0
NMDC,0.8,107.35,7018615
DRREDDY,0.74,4564.45,134588
ATUL,0.73,6842.0,12110
JSWSTEEL,0.68,706.5,756651
KOTAKBANK,0.58,1956.3,2270520
SHREECEM,0.55,25113.95,19039
HINDUNILVR,0.49,2665.35,384898
METROPOLIS,0.45,1290.6,91215
NESTLEIND,0.16,21616.35,27287
GODREJPROP,0.08,1373.15,188123
ICICIBANK,-0.09,949.85,6829045
MRF,-0.22,97669.85,2322
BATAINDIA,-0.28,1577.55,60659

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ICICIGI,8.75,1196.15,6712763
INDHOTEL,-1.12,379.65,3119117
BSOFT,0.21,340.2,1986582
APOLLOTYRE,-0.29,391.35,894264
TECHM,0.34,1118.5,743381
CONCOR,0.54,676.4,593295
INTELLECT,0.43,569.45,394218
TATACHEM,-0.15,968.8,299435
MPHASIS,-0.42,1966.5,266176
MGL,1.27,1048.45,104554
LTTS,-0.34,3865.0,89468
PAGEIND,0.98,37867.9,39143
NESTLEIND,0.16,21616.35,27287
SHREECEM,0.55,25113.95,19039
ABBOTINDIA,-0.23,21850.0,3080

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INDUSTOWER,-0.41,156.0,5429832
TATACONSUM,0.2,791.3,814093
CONCOR,0.48,676.0,600738
BERGEPAINT,-0.28,645.3,203768
RAMCOCEM,0.3,878.05,124190

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.26,1739.55,395252
ASHOKLEY,0.14,145.7,4592168
TECHM,0.02,1115.0,773391
BHARTIARTL,0.01,818.05,2287914
ABBOTINDIA,-0.01,21900.0,3335
GAIL,-0.33,106.0,5925364
INFY,-0.35,1312.9,3154187
COFORGE,-0.45,4440.1,161652
PERSISTENT,-0.53,5062.0,155889
MOTHERSON,-0.56,80.3,9258992
PETRONET,-0.6,223.55,419939
AUROPHARMA,-1.07,608.3,3153661
ONGC,-2.66,159.4,27100554
BOSCHLTD,-2.86,18399.95,36493
CUB,-8.93,126.95,14627887
GMRINFRA,-10.22,40.4,29137107

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,1.78,699.2,743837
TITAN,1.12,2772.9,349501
HDFCAMC,0.91,1872.7,510279
JSWSTEEL,0.68,706.5,756651
